Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,bowtie2,55,0.7,2060,1995,1993,1993,65,65
none,bowtie2,65,0.6,2045,1994,1994,1994,51,51
dmid,bowtie2,55,0.5,2044,1995,1993,1993,49,49
none,bowtie2,65,0.8,2067,1994,1994,1994,73,73
single,bowtie2,70,0.5,2039,1991,1990,1990,48,48
dmid,bowtie2,60,0.3,2022,1996,1995,1995,26,26
single,bowtie2,70,0.4,2030,1991,1990,1990,39,39
single,bowtie2,55,0.8,2073,1993,1991,1991,80,80
dmid,bowtie2,60,0.2,2008,1996,1995,1995,12,12
single,bowtie2,55,0.7,2067,1993,1991,1991,74,74
none,bowtie2,65,0.9,2072,1994,1994,1994,78,78
single,bowtie2,75,0.1,2001,1989,1989,1989,12,12
none,bowtie2,75,0.2,2006,1987,1987,1987,19,19
single,bowtie2,75,0.10,2001,1989,1989,1989,12,12
none,bowtie2,65,0.7,2045,1994,1994,1994,51,51
dmid,bowtie2,55,0.6,2050,1995,1993,1993,55,55
none,bowtie2,75,0.3,2020,1987,1987,1987,33,33
single,bowtie2,55,0.9,2085,1993,1991,1991,92,92
none,bowtie2,70,0.4,2034,1993,1992,1992,41,41
none,bowtie2,70,0.5,2043,1993,1992,1992,50,50
single,bowtie2,60,0.9,2086,1996,1995,1995,90,90
single,bowtie2,65,0.8,2062,1993,1993,1993,69,69
single,bowtie2,65,0.6,2035,1993,1993,1993,42,42
single,bowtie2,65,0.5,2029,1993,1993,1993,36,36
dhigh,bowtie2,55,0.2,1968,1960,1960,1960,8,8
single,bowtie2,65,0.7,2053,1993,1993,1993,60,60
none,bowtie2,75,0.10,1997,1987,1987,1987,10,10
single,bowtie2,75,0.2,2001,1989,1989,1989,12,12
none,bowtie2,75,0.1,1997,1987,1987,1987,10,10
single,bowtie2,60,0.8,2071,1996,1995,1995,75,75
single,bowtie2,65,0.4,2028,1993,1993,1993,35,35
dmid,bowtie2,60,0.4,2036,1996,1995,1995,40,40
dhigh,giraffe,75,0.1,1760,1760,1760,1753,0,0
single,giraffe,65,0.9,1982,1968,1968,1957,14,14
dhigh,bowtie2,50,0.6,1960,1925,1925,1925,35,35
dhigh,bowtie2,50,0.8,1977,1925,1925,1925,52,52
dhigh,bowtie2,55,0.3,1974,1960,1960,1960,14,14
dhigh,bowtie2,50,0.4,1952,1925,1925,1925,27,27
dhigh,bowtie2,50,0.7,1966,1925,1925,1925,41,41
dhigh,bowtie2,50,0.5,1955,1925,1925,1925,30,30
dmid,bowtie2,65,0.8,2060,1993,1993,1993,67,67
dhigh,bowtie2,50,0.9,1984,1925,1925,1925,59,59
single,bowtie2,75,0.4,2023,1989,1989,1989,34,34
dhigh,bowtie2,50,0.3,1946,1925,1925,1925,21,21
single,bowtie2,70,0.9,2085,1991,1990,1990,94,94
single,bowtie2,75,0.7,2051,1989,1989,1989,62,62
dhigh,bowtie2,45,0.9,1966,1918,1918,1918,48,48
dmid,bowtie2,70,0.1,2001,1991,1990,1990,10,10
single,bowtie2,75,0.5,2034,1989,1989,1989,45,45
dmid,bowtie2,70,0.10,2001,1991,1990,1990,10,10
dhigh,bowtie2,45,0.5,1952,1918,1918,1918,34,34
dhigh,bowtie2,60,0.2,1983,1972,1972,1972,11,11
dhigh,bowtie2,45,0.4,1941,1918,1918,1918,23,23
single,bowtie2,70,0.7,2063,1991,1990,1990,72,72
dhigh,bowtie2,45,0.7,1957,1918,1918,1918,39,39
dmid,bowtie2,55,0.9,2090,1995,1993,1993,95,95
dhigh,bowtie2,45,0.6,1952,1918,1918,1918,34,34
single,bowtie2,70,0.6,2049,1991,1990,1990,58,58
dmid,bowtie2,65,0.2,2014,1993,1993,1993,21,21
dhigh,bowtie2,65,0.2,1978,1960,1960,1960,18,18
dhigh,bowtie2,45,0.8,1957,1918,1918,1918,39,39
single,bowtie2,70,0.8,2071,1991,1990,1990,80,80
dmid,bowtie2,65,0.3,2023,1993,1993,1993,30,30
single,bowtie2,75,0.6,2046,1989,1989,1989,57,57
dmid,bowtie2,55,0.8,2074,1995,1993,1993,79,79
none,bowtie2,70,0.7,2073,1993,1992,1992,80,80
dmid,bowtie2,65,0.5,2028,1993,1993,1993,35,35
none,bowtie2,75,0.9,2060,1987,1987,1987,73,73
dmid,bowtie2,60,0.6,2057,1996,1995,1995,61,61
dmid,bowtie2,60,0.8,2068,1996,1995,1995,72,72
dmid,bowtie2,65,0.4,2027,1993,1993,1993,34,34
none,bowtie2,75,0.5,2040,1987,1987,1987,53,53
dmid,bowtie2,70,0.2,2011,1991,1990,1990,20,20
none,bowtie2,70,0.9,2091,1993,1992,1992,98,98
none,bowtie2,75,0.7,2058,1987,1987,1987,71,71
dmid,bowtie2,70,0.3,2020,1991,1990,1990,29,29
dhigh,giraffe,75,0.7,1764,1760,1760,1753,4,4
none,safari,65,0.9,1998,1988,1988,1988,10,10
none,safari,65,0.6,1996,1988,1988,1988,8,8
dhigh,giraffe,75,0.9,1764,1760,1760,1753,4,4
dhigh,giraffe,75,0.8,1762,1760,1760,1753,2,2
dhigh,giraffe,75,0.3,1764,1760,1760,1753,4,4
dhigh,bowtie2,70,0.2,1998,1983,1983,1983,15,15
dhigh,bowtie2,60,0.4,1990,1972,1972,1972,18,18
dhigh,bowtie2,60,0.5,1997,1972,1972,1972,25,25
dmid,bowtie2,70,0.6,2046,1991,1990,1990,55,55
dmid,bowtie2,70,0.8,2065,1991,1990,1990,74,74
dhigh,bowtie2,70,0.10,1992,1983,1983,1983,9,9
dhigh,bowtie2,70,0.1,1992,1983,1983,1983,9,9
dhigh,bowtie2,75,0.10,1978,1974,1974,1974,4,4
dmid,bowtie2,75,0.1,1997,1987,1987,1987,10,10
dhigh,bowtie2,75,0.1,1978,1974,1974,1974,4,4
dmid,bowtie2,75,0.10,1997,1987,1987,1987,10,10
dmid,bowtie2,75,0.6,2039,1987,1987,1987,52,52
single,bowtie2,75,0.9,2072,1989,1989,1989,83,83
dmid,bowtie2,75,0.4,2019,1987,1987,1987,32,32
dmid,bowtie2,70,0.9,2088,1991,1990,1990,97,97
dmid,bowtie2,75,0.7,2045,1987,1987,1987,58,58
dmid,bowtie2,75,0.5,2027,1987,1987,1987,40,40
dmid,bowtie2,70,0.5,2037,1991,1990,1990,46,46
dmid,bowtie2,70,0.4,2028,1991,1990,1990,37,37
dmid,bowtie2,70,0.7,2058,1991,1990,1990,67,67
single,bowtie2,75,0.8,2066,1989,1989,1989,77,77
dmid,bowtie2,75,0.3,2013,1987,1987,1987,26,26
dmid,bowtie2,65,0.7,2050,1993,1993,1993,57,57
dmid,bowtie2,75,0.2,1998,1987,1987,1987,11,11
dmid,bowtie2,65,0.9,2070,1993,1993,1993,77,77
single,safari,70,0.1,1990,1990,1989,1989,0,0
none,safari,65,0.7,1998,1988,1988,1988,10,9
dmid,safari,65,0.3,1990,1984,1984,1983,6,6
dhigh,bowtie2,65,0.9,2005,1960,1960,1960,45,45
dhigh,bowtie2,70,0.3,1999,1983,1983,1983,16,16
dhigh,bowtie2,60,0.9,2024,1972,1972,1972,52,52
dhigh,bowtie2,60,0.7,2004,1972,1972,1972,32,32
dhigh,bowtie2,65,0.6,1987,1960,1960,1960,27,27
dhigh,bowtie2,65,0.8,2001,1960,1960,1960,41,41
dhigh,bowtie2,55,0.7,1991,1960,1960,1960,31,31
dhigh,bowtie2,55,0.4,1985,1960,1960,1960,25,25
dhigh,bowtie2,55,0.5,1987,1960,1960,1960,27,27
dhigh,bowtie2,60,0.3,1983,1972,1972,1972,11,11
dhigh,bowtie2,55,0.9,2013,1960,1960,1960,53,53
dmid,bowtie2,75,0.8,2057,1987,1987,1987,70,70
dhigh,bowtie2,65,0.3,1980,1960,1960,1960,20,20
dhigh,bowtie2,55,0.8,2004,1960,1960,1960,44,44
dmid,bowtie2,75,0.9,2060,1987,1987,1987,73,73
dhigh,bowtie2,55,0.6,1993,1960,1960,1960,33,33
dhigh,bowtie2,75,0.2,1983,1974,1974,1974,9,9
dhigh,bowtie2,75,0.8,2020,1974,1974,1974,46,46
dhigh,bowtie2,75,0.6,2009,1974,1974,1974,35,35
dhigh,bowtie2,75,0.7,2015,1974,1974,1974,41,41
dhigh,bowtie2,70,0.9,2036,1983,1983,1983,53,53
dhigh,bowtie2,75,0.5,1999,1974,1974,1974,25,25
dhigh,bowtie2,75,0.9,2030,1974,1974,1974,56,56
dhigh,bowtie2,75,0.3,1995,1974,1974,1974,21,21
dhigh,bowtie2,70,0.6,2023,1983,1983,1983,40,40
dhigh,bowtie2,75,0.4,1998,1974,1974,1974,24,24
dhigh,bowtie2,70,0.5,2011,1983,1983,1983,28,28
dhigh,bowtie2,70,0.7,2019,1983,1983,1983,36,36
dhigh,bowtie2,70,0.4,2010,1983,1983,1983,27,27
dhigh,bowtie2,65,0.5,1981,1960,1960,1960,21,21
dhigh,bowtie2,65,0.4,1976,1960,1960,1960,16,16
dhigh,bowtie2,60,0.8,2019,1972,1972,1972,47,47
dhigh,bowtie2,65,0.7,1998,1960,1960,1960,38,38
dhigh,bowtie2,60,0.6,2007,1972,1972,1972,35,35
single,safari,75,0.1,1980,1978,1978,1978,2,2
dhigh,bowtie2,70,0.8,2038,1983,1983,1983,55,55
single,safari,65,0.8,1994,1984,1984,1984,10,9
none,safari,65,0.5,1998,1988,1988,1988,10,10
dmid,safari,65,0.4,1990,1984,1984,1983,6,6
single,bowtie2,45,0.3,2024,1996,1996,1996,28,28
none,bowtie2,45,0.6,2067,1994,1994,1994,73,73
none,bowtie2,45,0.4,2047,1994,1994,1994,53,53
single,bowtie2,60,0.10,2004,1996,1995,1995,8,8
none,bowtie2,45,0.7,2070,1994,1994,1994,76,76
none,bowtie2,40,0.8,2093,1995,1995,1995,98,98
none,bowtie2,45,0.5,2059,1994,1994,1994,65,65
none,bowtie2,50,0.3,2026,1990,1990,1990,36,36
none,bowtie2,45,0.9,2085,1994,1994,1994,91,91
single,bowtie2,35,0.8,2090,1995,1995,1995,95,95
none,giraffe,70,0.6,1986,1982,1981,1978,4,4
dhigh,safari,70,0.1,1910,1908,1908,1900,2,2
none,giraffe,70,0.4,1988,1982,1981,1978,6,6
single,giraffe,70,0.5,1984,1980,1979,1978,4,4
single,giraffe,70,0.4,1984,1980,1979,1978,4,4
single,giraffe,70,0.2,1984,1980,1979,1978,4,4
none,giraffe,70,0.2,1986,1982,1981,1978,4,4
dmid,giraffe,70,0.10,1970,1970,1969,1965,0,0
dmid,giraffe,70,0.4,1974,1970,1969,1965,4,4
none,giraffe,70,0.1,1982,1982,1981,1978,0,0
none,giraffe,70,0.5,1984,1982,1981,1978,2,2
none,giraffe,70,0.3,1984,1982,1981,1978,2,2
dmid,giraffe,70,0.3,1972,1970,1969,1965,2,2
dmid,giraffe,70,0.1,1970,1970,1969,1965,0,0
single,giraffe,70,0.1,1980,1980,1979,1978,0,0
single,giraffe,70,0.10,1980,1980,1979,1978,0,0
none,giraffe,70,0.10,1982,1982,1981,1978,0,0
none,safari,70,0.1,1992,1992,1991,1990,0,0
single,safari,75,0.10,1980,1978,1978,1978,2,2
dmid,safari,65,0.7,1994,1984,1984,1983,10,10
dmid,safari,65,0.9,1996,1984,1984,1983,12,12
single,safari,65,0.9,2000,1984,1984,1984,16,15
dmid,safari,65,0.8,1994,1984,1984,1983,10,10
dmid,safari,65,0.5,1990,1984,1984,1983,6,6
dmid,safari,65,0.6,1992,1984,1984,1983,8,8
dmid,safari,65,0.2,1990,1984,1984,1983,6,6
none,safari,65,0.8,1998,1988,1988,1988,10,10
single,bowtie2,40,0.5,2051,1996,1996,1996,55,55
single,bowtie2,35,0.6,2052,1995,1995,1995,57,57
dhigh,bowtie2,35,0.9,1820,1763,1763,1763,57,57
none,bowtie2,45,0.3,2026,1994,1994,1994,32,32
single,bowtie2,50,0.1,2006,1991,1991,1991,15,15
single,bowtie2,25,0.2,2017,1995,1995,1995,22,22
dmid,safari,70,0.4,1994,1990,1989,1989,4,4
dmid,safari,70,0.5,1994,1990,1989,1989,4,4
none,safari,70,0.7,2004,1992,1991,1990,12,12
single,giraffe,70,0.9,2000,1980,1979,1978,20,20
single,giraffe,70,0.8,1998,1980,1979,1978,18,18
dmid,giraffe,70,0.9,1990,1970,1969,1965,20,20
dmid,safari,70,0.2,1994,1990,1989,1989,4,4
dmid,safari,70,0.6,1996,1990,1989,1989,6,6
single,safari,70,0.6,1998,1990,1989,1989,8,8
single,safari,70,0.7,2002,1990,1989,1989,12,12
none,safari,70,0.5,2002,1992,1991,1990,10,9
none,giraffe,70,0.8,1998,1982,1981,1978,16,15
dhigh,safari,70,0.8,1922,1908,1908,1900,14,14
dmid,safari,70,0.3,1992,1990,1989,1989,2,2
dhigh,safari,70,0.9,1914,1908,1908,1900,6,6
dhigh,safari,70,0.5,1914,1908,1908,1900,6,6
single,giraffe,70,0.7,1990,1980,1979,1978,10,10
dmid,giraffe,70,0.8,1986,1970,1969,1965,16,16
none,safari,70,0.6,2002,1992,1991,1990,10,9
dhigh,safari,70,0.7,1914,1908,1908,1900,6,6
single,safari,70,0.5,1996,1990,1989,1989,6,6
single,giraffe,70,0.6,1986,1980,1979,1978,6,6
single,safari,70,0.2,1994,1990,1989,1989,4,4
none,safari,70,0.4,1998,1992,1991,1990,6,6
none,giraffe,70,0.7,1990,1982,1981,1978,8,8
single,safari,70,0.4,1994,1990,1989,1989,4,4
none,safari,70,0.3,1994,1992,1991,1990,2,2
dhigh,safari,70,0.2,1910,1908,1908,1900,2,2
dhigh,safari,70,0.10,1910,1908,1908,1900,2,2
dmid,giraffe,70,0.7,1980,1970,1969,1965,10,10
dhigh,safari,70,0.3,1910,1908,1908,1900,2,2
dmid,giraffe,70,0.2,1974,1970,1969,1965,4,4
none,safari,70,0.2,1996,1992,1991,1990,4,4
dmid,giraffe,70,0.5,1974,1970,1969,1965,4,4
single,safari,70,0.3,1992,1990,1989,1989,2,2
dhigh,safari,70,0.6,1914,1908,1908,1900,6,6
dhigh,safari,70,0.4,1912,1908,1908,1900,4,4
dmid,safari,70,0.1,1990,1990,1989,1989,0,0
dmid,safari,70,0.10,1990,1990,1989,1989,0,0
single,giraffe,70,0.3,1982,1980,1979,1978,2,2
dmid,giraffe,70,0.6,1976,1970,1969,1965,6,6
single,bowtie2,40,0.4,2046,1996,1996,1996,50,50
none,bowtie2,45,0.2,2019,1994,1994,1994,25,25
dmid,bowtie2,35,0.5,2034,1993,1993,1993,41,41
dhigh,bowtie2,35,0.5,1789,1763,1763,1763,26,26
dhigh,bowtie2,35,0.4,1788,1763,1763,1763,25,25
dhigh,bowtie2,35,0.7,1813,1763,1763,1763,50,50
dmid,bowtie2,35,0.4,2027,1993,1993,1993,34,34
dhigh,bowtie2,35,0.6,1800,1763,1763,1763,37,37
single,bowtie2,35,0.9,2095,1995,1995,1995,100,100
dmid,bowtie2,35,0.6,2048,1993,1993,1993,55,55
dhigh,bowtie2,35,0.8,1823,1763,1763,1763,60,60
single,bowtie2,50,0.2,2014,1991,1991,1991,23,23
dmid,bowtie2,55,0.1,2005,1995,1993,1993,10,10
single,bowtie2,35,0.5,2042,1995,1995,1995,47,47
dmid,bowtie2,55,0.10,2005,1995,1993,1993,10,10
single,bowtie2,40,0.6,2063,1996,1996,1996,67,67
single,bowtie2,35,0.7,2072,1995,1995,1995,77,77
none,bowtie2,55,0.10,2003,1993,1991,1991,10,10
dmid,bowtie2,40,0.3,2022,1993,1993,1993,29,29
none,bowtie2,55,0.1,2003,1993,1991,1991,10,10
single,bowtie2,25,0.1,2004,1995,1995,1995,9,9
single,bowtie2,25,0.3,2027,1995,1995,1995,32,32
dmid,safari,75,0.1,1978,1976,1976,1975,2,2
none,safari,70,0.9,2022,1992,1991,1990,30,29
none,safari,75,0.10,1980,1976,1976,1975,4,4
dmid,safari,70,0.9,2014,1990,1989,1989,24,24
single,safari,70,0.9,2016,1990,1989,1989,26,26
dmid,safari,70,0.8,2006,1990,1989,1989,16,16
none,safari,70,0.8,2014,1992,1991,1990,22,21
none,giraffe,70,0.9,2006,1982,1981,1978,24,23
single,safari,70,0.8,2008,1990,1989,1989,18,18
dmid,safari,70,0.7,2002,1990,1989,1989,12,12
single,bowtie2,45,0.2,2014,1996,1996,1996,18,18
dhigh,bowtie2,30,0.8,1860,1783,1783,1783,77,77
dhigh,bowtie2,50,0.10,1932,1925,1925,1925,7,7
dmid,bowtie2,30,0.8,2110,1994,1994,1994,116,116
none,bowtie2,40,0.7,2073,1995,1995,1995,78,78
single,bowtie2,30,0.9,2133,1995,1995,1995,138,138
none,bowtie2,35,0.6,2061,1994,1994,1994,67,67
none,bowtie2,40,0.5,2046,1995,1995,1995,51,51
none,bowtie2,35,0.8,2082,1994,1994,1994,88,88
none,bowtie2,35,0.7,2065,1994,1994,1994,71,71
none,bowtie2,40,0.6,2063,1995,1995,1995,68,68
dmid,giraffe,75,0.5,1974,1964,1964,1961,10,10
dmid,safari,75,0.3,1978,1976,1976,1975,2,2
none,safari,75,0.3,1980,1976,1976,1975,4,4
single,giraffe,75,0.9,1982,1970,1970,1968,12,12
none,giraffe,75,0.4,1978,1968,1968,1964,10,10
dmid,giraffe,75,0.1,1966,1964,1964,1961,2,2
single,safari,75,0.2,1980,1978,1978,1978,2,2
none,giraffe,75,0.6,1974,1968,1968,1964,6,5
single,giraffe,75,0.5,1980,1970,1970,1968,10,10
none,safari,75,0.6,1984,1976,1976,1975,8,8
none,giraffe,75,0.5,1978,1968,1968,1964,10,10
single,safari,75,0.3,1980,1978,1978,1978,2,2
dmid,giraffe,75,0.10,1966,1964,1964,1961,2,2
single,giraffe,75,0.8,1982,1970,1970,1968,12,12
none,safari,75,0.2,1978,1976,1976,1975,2,2
single,giraffe,75,0.7,1982,1970,1970,1968,12,12
dmid,giraffe,75,0.2,1966,1964,1964,1961,2,2
none,giraffe,75,0.8,1976,1968,1968,1964,8,8
none,giraffe,75,0.10,1970,1968,1968,1964,2,2
dmid,giraffe,75,0.3,1964,1964,1964,1961,0,0
single,giraffe,75,0.6,1978,1970,1970,1968,8,8
single,giraffe,75,0.4,1976,1970,1970,1968,6,6
none,safari,75,0.1,1980,1976,1976,1975,4,4
none,giraffe,75,0.1,1970,1968,1968,1964,2,2
none,giraffe,75,0.3,1970,1968,1968,1964,2,2
none,giraffe,75,0.2,1970,1968,1968,1964,2,2
single,giraffe,75,0.10,1972,1970,1970,1968,2,2
single,giraffe,75,0.1,1972,1970,1970,1968,2,2
single,giraffe,75,0.3,1970,1970,1970,1968,0,0
single,giraffe,75,0.2,1972,1970,1970,1968,2,2
single,bowtie2,40,0.3,2030,1996,1996,1996,34,34
dmid,bowtie2,30,0.7,2085,1994,1994,1994,91,91
dmid,bowtie2,45,0.2,2018,1997,1997,1997,21,21
dhigh,bowtie2,30,0.9,1860,1783,1783,1783,77,77
single,bowtie2,30,0.8,2122,1995,1995,1995,127,127
none,bowtie2,50,0.2,2008,1990,1990,1990,18,18
dmid,bowtie2,30,0.9,2123,1994,1994,1994,129,129
dhigh,bowtie2,45,0.2,1931,1918,1918,1918,13,13
none,bowtie2,35,0.9,2096,1994,1994,1994,102,102
single,bowtie2,25,0.7,2095,1995,1995,1995,100,100
single,bowtie2,35,0.3,2024,1995,1995,1995,29,29
dmid,safari,75,0.9,1998,1976,1976,1975,22,21
dmid,safari,75,0.7,1994,1976,1976,1975,18,18
dmid,safari,75,0.8,1994,1976,1976,1975,18,18
dmid,safari,75,0.6,1988,1976,1976,1975,12,12
none,safari,75,0.7,1996,1976,1976,1975,20,20
single,safari,75,0.9,1998,1978,1978,1978,20,19
dmid,safari,75,0.5,1988,1976,1976,1975,12,12
single,safari,75,0.8,1998,1978,1978,1978,20,20
dhigh,safari,75,0.8,1910,1906,1906,1899,4,4
none,safari,75,0.9,1992,1976,1976,1975,16,16
dhigh,safari,75,0.9,1912,1906,1906,1899,6,6
dhigh,safari,75,0.7,1908,1906,1906,1899,2,2
dhigh,safari,75,0.3,1910,1906,1906,1899,4,4
dhigh,safari,75,0.6,1912,1906,1906,1899,6,6
dmid,safari,75,0.4,1984,1976,1976,1975,8,8
single,safari,75,0.7,1998,1978,1978,1978,20,20
none,safari,75,0.4,1988,1976,1976,1975,12,12
single,safari,75,0.5,1990,1978,1978,1978,12,12
dmid,giraffe,75,0.7,1976,1964,1964,1961,12,12
none,safari,75,0.5,1990,1976,1976,1975,14,14
dhigh,safari,75,0.5,1908,1906,1906,1899,2,2
single,safari,75,0.6,1990,1978,1978,1978,12,12
dhigh,safari,75,0.4,1910,1906,1906,1899,4,4
dmid,giraffe,75,0.9,1978,1964,1964,1961,14,14
single,safari,75,0.4,1988,1978,1978,1978,10,10
dmid,giraffe,75,0.8,1976,1964,1964,1961,12,12
dmid,giraffe,75,0.6,1974,1964,1964,1961,10,10
dhigh,safari,75,0.2,1908,1906,1906,1899,2,2
dmid,safari,75,0.2,1978,1976,1976,1975,2,2
dhigh,safari,75,0.1,1906,1906,1906,1899,0,0
dhigh,safari,75,0.10,1906,1906,1906,1899,0,0
none,safari,75,0.8,1986,1976,1976,1975,10,10
none,giraffe,75,0.9,1982,1968,1968,1964,14,13
dmid,safari,75,0.10,1978,1976,1976,1975,2,2
dmid,giraffe,75,0.4,1970,1964,1964,1961,6,6
none,giraffe,75,0.7,1982,1968,1968,1964,14,14
none,bowtie2,30,0.9,2130,1995,1995,1995,135,135
none,bowtie2,30,0.7,2109,1995,1995,1995,114,114
single,bowtie2,25,0.9,2127,1995,1995,1995,132,132
none,bowtie2,30,0.5,2071,1995,1995,1995,76,76
dmid,bowtie2,25,0.8,2081,1984,1984,1984,97,97
dmid,bowtie2,25,0.6,2052,1984,1984,1984,68,68
dmid,bowtie2,25,0.7,2066,1984,1984,1984,82,82
none,bowtie2,30,0.8,2121,1995,1995,1995,126,126
none,bowtie2,50,0.1,2004,1990,1990,1990,14,14
none,bowtie2,50,0.10,2004,1990,1990,1990,14,14
none,bowtie2,30,0.6,2090,1995,1995,1995,95,95
none,bowtie2,40,0.3,2027,1995,1995,1995,32,32
dmid,bowtie2,25,0.9,2098,1984,1984,1984,114,114
single,bowtie2,25,0.8,2109,1995,1995,1995,114,114
single,bowtie2,35,0.4,2027,1995,1995,1995,32,32
single,bowtie2,30,0.4,2065,1995,1995,1995,70,70
none,bowtie2,45,0.1,2012,1994,1994,1994,18,18
none,bowtie2,45,0.10,2012,1994,1994,1994,18,18
none,bowtie2,25,0.5,2064,1996,1996,1996,68,68
none,bowtie2,25,0.6,2085,1996,1996,1996,89,89
single,bowtie2,25,0.6,2079,1995,1995,1995,84,84
single,bowtie2,30,0.5,2069,1995,1995,1995,74,74
none,bowtie2,25,0.9,2130,1996,1996,1996,134,134
single,bowtie2,30,0.7,2109,1995,1995,1995,114,114
dmid,bowtie2,30,0.6,2077,1994,1994,1994,83,83
dhigh,bowtie2,50,0.1,1932,1925,1925,1925,7,7
none,bowtie2,40,0.4,2030,1995,1995,1995,35,35
dmid,bowtie2,50,0.10,1999,1988,1988,1988,11,11
dmid,bowtie2,50,0.1,1999,1988,1988,1988,11,11
dhigh,bowtie2,30,0.6,1835,1783,1783,1783,52,52
none,bowtie2,25,0.7,2105,1996,1996,1996,109,109
dhigh,bowtie2,30,0.5,1827,1783,1783,1783,44,44
none,bowtie2,35,0.4,2032,1994,1994,1994,38,38
none,bowtie2,25,0.8,2110,1996,1996,1996,114,114
dmid,bowtie2,30,0.5,2065,1994,1994,1994,71,71
dhigh,bowtie2,30,0.7,1849,1783,1783,1783,66,66
none,bowtie2,35,0.5,2039,1994,1994,1994,45,45
single,bowtie2,30,0.6,2089,1995,1995,1995,94,94
single,bowtie2,50,0.10,2006,1991,1991,1991,15,15
dmid,bowtie2,35,0.3,2015,1993,1993,1993,22,22
dhigh,bowtie2,35,0.3,1785,1763,1763,1763,22,22
none,bowtie2,35,0.3,2025,1994,1994,1994,31,31
single,bowtie2,25,0.5,2060,1995,1995,1995,65,65
single,bowtie2,45,0.10,2007,1996,1996,1996,11,11
none,bowtie2,30,0.4,2064,1995,1995,1995,69,69
dhigh,bowtie2,25,0.6,1661,1621,1621,1621,40,40
dhigh,bowtie2,25,0.8,1682,1621,1621,1621,61,61
dhigh,bowtie2,25,0.7,1673,1621,1621,1621,52,52
dmid,bowtie2,25,0.5,2041,1984,1984,1984,57,57
dhigh,bowtie2,45,0.1,1924,1918,1918,1918,6,6
dmid,bowtie2,45,0.1,2003,1997,1997,1997,6,6
dhigh,bowtie2,25,0.5,1655,1621,1621,1621,34,34
dhigh,bowtie2,45,0.10,1924,1918,1918,1918,6,6
dhigh,bowtie2,25,0.9,1692,1621,1621,1621,71,71
none,bowtie2,40,0.2,2016,1995,1995,1995,21,21
dmid,bowtie2,40,0.2,2014,1993,1993,1993,21,21
dhigh,bowtie2,40,0.2,1824,1813,1813,1813,11,11
single,bowtie2,40,0.2,2013,1996,1996,1996,17,17
dmid,bowtie2,30,0.4,2053,1994,1994,1994,59,59
dhigh,bowtie2,30,0.4,1818,1783,1783,1783,35,35
dhigh,bowtie2,30,0.2,1800,1783,1783,1783,17,17
single,bowtie2,25,0.4,2046,1995,1995,1995,51,51
dhigh,bowtie2,30,0.3,1808,1783,1783,1783,25,25
none,bowtie2,35,0.2,2014,1994,1994,1994,20,20
dmid,bowtie2,30,0.3,2036,1994,1994,1994,42,42
dhigh,bowtie2,40,0.1,1816,1813,1813,1813,3,3
dmid,bowtie2,40,0.10,2005,1993,1993,1993,12,12
dhigh,bowtie2,40,0.10,1816,1813,1813,1813,3,3
dmid,bowtie2,40,0.1,2005,1993,1993,1993,12,12
dmid,bowtie2,45,0.10,2003,1997,1997,1997,6,6
dhigh,bowtie2,35,0.1,1769,1763,1763,1763,6,6
dmid,bowtie2,35,0.10,2002,1993,1993,1993,9,9
dhigh,bowtie2,35,0.10,1769,1763,1763,1763,6,6
dmid,bowtie2,35,0.1,2002,1993,1993,1993,9,9
single,bowtie2,30,0.3,2048,1995,1995,1995,53,53
single,bowtie2,40,0.10,2008,1996,1996,1996,12,12
none,bowtie2,25,0.3,2037,1996,1996,1996,41,41
dmid,bowtie2,25,0.3,2017,1984,1984,1984,33,33
dhigh,bowtie2,25,0.3,1636,1621,1621,1621,15,15
single,bowtie2,35,0.2,2010,1995,1995,1995,15,15
none,bowtie2,35,0.1,2003,1994,1994,1994,9,9
none,bowtie2,35,0.10,2003,1994,1994,1994,9,9
none,bowtie2,25,0.4,2052,1996,1996,1996,56,56
none,bowtie2,40,0.1,2007,1995,1995,1995,12,12
none,bowtie2,40,0.10,2007,1995,1995,1995,12,12
none,bowtie2,30,0.3,2049,1995,1995,1995,54,54
dmid,bowtie2,35,0.2,2013,1993,1993,1993,20,20
dhigh,bowtie2,35,0.2,1773,1763,1763,1763,10,10
none,bowtie2,30,0.2,2025,1995,1995,1995,30,30
dmid,bowtie2,30,0.2,2015,1994,1994,1994,21,21
single,bowtie2,35,0.10,2002,1995,1995,1995,7,7
single,bowtie2,35,0.1,2002,1995,1995,1995,7,7
dmid,bowtie2,25,0.10,1992,1984,1984,1984,8,8
dhigh,bowtie2,25,0.1,1624,1621,1621,1621,3,3
dmid,bowtie2,25,0.1,1992,1984,1984,1984,8,8
dhigh,bowtie2,25,0.10,1624,1621,1621,1621,3,3
dhigh,bowtie2,25,0.4,1646,1621,1621,1621,25,25
dmid,bowtie2,25,0.4,2029,1984,1984,1984,45,45
single,bowtie2,30,0.2,2026,1995,1995,1995,31,31
single,bowtie2,25,0.10,2004,1995,1995,1995,9,9
none,bowtie2,25,0.2,2019,1996,1996,1996,23,23
