Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,shrimp,55,0.8,3633,1997,1994,1994,451,451
dmid,aln_anc,55,0.8,3633,1992,1992,1991,93,74
dmid,aln,55,0.8,3633,1990,1990,1987,67,51
dmid,mem,55,0.8,3633,1999,1994,1994,137,131
dmid,safari,60,0.3,2604,2000,1997,1994,138,134
single,safari,50,0.1,2192,2000,1996,1986,41,39
single,bb,60,0.10,2193,1999,1997,1995,40,6
none,bb,55,0.1,2195,1997,1992,1992,38,12
dmid,bb,60,0.8,3631,1999,1997,1994,270,57
single,bowtie2,25,0.8,3628,1994,1994,1990,100,42
dhigh,bowtie2,45,0.7,3406,1560,1560,949,21,9
dhigh,aln_anc,45,0.7,3407,1954,1954,1835,65,40
dhigh,shrimp,45,0.7,3407,1996,1996,1996,294,294
single,giraffe,60,0.9,3812,1977,1974,1957,288,281
dmid,mem,45,0.6,3208,1997,1997,1997,73,73
dhigh,safari,60,0.1,2194,1979,1975,1953,40,39
single,bowtie2,60,0.8,3628,1996,1995,1995,50,22
none,giraffe,55,0.8,3630,1978,1973,1946,232,224
single,mem,60,0.8,3629,2000,1997,1997,136,128
single,shrimp,60,0.8,3629,1998,1996,1996,462,462
single,aln,60,0.8,3629,1994,1994,1994,49,37
single,aln_anc,60,0.8,3629,1995,1994,1994,70,53
dhigh,giraffe,65,0.2,2392,1878,1874,1848,54,54
dhigh,bb,45,0.7,3407,1973,1973,1582,156,19
single,bb,25,0.8,3629,1996,1995,1992,259,99
dhigh,giraffe,55,0.8,3628,1758,1753,1727,169,166
single,bowtie2,50,0.4,2790,1991,1991,1991,27,18
single,shrimp,50,0.4,2790,1994,1992,1992,224,224
single,aln_anc,50,0.4,2790,1991,1991,1991,56,38
single,aln,50,0.4,2790,1991,1991,1991,32,26
single,mem,50,0.4,2790,1996,1994,1994,58,56
single,giraffe,50,0.5,3002,1945,1942,1922,134,125
single,bowtie2,50,0.3,2602,1991,1991,1991,21,12
none,safari,65,0.5,3000,2000,1997,1997,231,216
single,shrimp,50,0.3,2603,1994,1992,1992,181,181
single,aln_anc,50,0.3,2603,1991,1991,1991,44,27
single,mem,50,0.3,2603,1996,1994,1994,47,45
single,aln,50,0.3,2603,1991,1991,1991,21,15
dmid,safari,25,0.10,2194,1902,1902,1800,13,13
none,giraffe,55,0.9,3814,1978,1973,1946,259,251
single,bowtie2,60,0.1,2192,1996,1995,1995,3,2
single,bb,50,0.9,3813,1998,1995,1991,323,73
single,bb,70,0.1,2195,1998,1996,1991,36,10
single,bb,60,0.5,3002,1999,1997,1995,154,32
single,aln_anc,60,0.1,2193,1995,1994,1994,10,6
single,safari,50,0.10,2192,2000,1996,1986,41,39
single,shrimp,60,0.1,2193,1998,1996,1996,63,63
single,aln,60,0.1,2193,1994,1994,1994,4,3
single,mem,60,0.1,2193,2000,1997,1997,16,15
single,mem,35,0.7,3408,1993,1993,1993,44,44
single,bowtie2,35,0.7,3408,1994,1994,1994,53,42
single,aln,35,0.7,3408,1995,1995,1994,69,44
dhigh,giraffe,55,0.3,2602,1758,1753,1727,65,63
single,shrimp,35,0.7,3408,1997,1995,1995,399,399
single,aln_anc,35,0.7,3408,1995,1995,1995,123,71
dmid,bb,45,0.6,3208,1998,1998,1994,186,41
dmid,bowtie2,40,0.4,2790,1976,1976,1972,23,21
dmid,mem,40,0.4,2790,1993,1992,1992,36,36
single,giraffe,25,0.8,3628,1081,1081,1051,90,86
single,bb,60,0.8,3629,1999,1997,1995,267,51
dmid,aln,40,0.4,2790,1995,1995,1994,41,35
dmid,aln_anc,40,0.4,2790,1997,1997,1994,48,35
single,bowtie2,25,0.3,2602,1994,1994,1990,28,12
single,aln_anc,25,0.3,2603,1997,1997,1997,110,67
single,shrimp,25,0.3,2603,1999,1998,1998,138,138
single,aln,25,0.3,2603,1997,1997,1994,66,29
single,mem,25,0.3,2603,0,0,0,0,0
single,bb,50,0.4,2790,1998,1995,1991,139,29
single,bb,50,0.3,2603,1998,1995,1991,112,18
dmid,shrimp,40,0.4,2790,2000,1998,1998,228,228
single,bb,60,0.1,2193,1999,1997,1995,40,6
none,bowtie2,65,0.4,2790,1994,1994,1994,25,12
none,shrimp,65,0.4,2790,1996,1995,1995,238,238
none,mem,65,0.4,2791,2001,1997,1997,74,64
none,aln,65,0.4,2790,1993,1993,1993,26,21
none,aln_anc,65,0.4,2790,1993,1993,1993,41,32
single,safari,40,0.4,2790,1998,1996,1946,128,120
dhigh,safari,55,0.1,2192,1957,1952,1913,33,32
dhigh,giraffe,60,0.9,3814,1816,1814,1788,207,207
single,bb,35,0.7,3408,1999,1996,1994,220,53
dmid,bb,40,0.4,2790,1999,1997,1984,143,33
dhigh,giraffe,45,0.7,3406,1595,1594,1560,111,108
single,bowtie2,25,0.9,3812,1994,1994,1990,112,48
single,safari,35,0.6,3208,1991,1990,1931,158,152
single,aln_anc,25,0.9,3813,1997,1997,1997,381,236
single,shrimp,25,0.9,3813,1999,1998,1998,453,453
dhigh,giraffe,60,0.3,2604,1816,1814,1788,71,71
single,aln,25,0.9,3813,1997,1997,1994,229,116
single,mem,25,0.9,3813,0,0,0,0,0
dmid,safari,55,0.9,3816,1999,1994,1986,379,362
single,bb,25,0.3,2603,1996,1995,1992,84,28
single,safari,70,0.8,3630,2001,1998,1998,438,417
single,safari,25,0.2,2390,1967,1967,1871,36,35
single,bowtie2,40,0.5,3002,1993,1993,1991,36,28
single,bowtie2,70,0.9,3814,1995,1993,1985,63,30
single,shrimp,40,0.5,3003,1999,1997,1997,295,295
single,shrimp,70,0.9,3815,1997,1995,1995,488,488
single,mem,40,0.5,3003,1999,1998,1998,47,47
single,mem,70,0.9,3816,2003,2000,2000,208,190
single,aln_anc,40,0.5,3003,1996,1996,1996,63,44
single,aln_anc,70,0.9,3815,1989,1989,1989,87,74
single,aln,40,0.5,3003,1996,1996,1996,53,44
dmid,bowtie2,60,0.1,2194,1991,1990,1984,3,1
dmid,giraffe,50,0.10,2196,1919,1915,1892,29,29
dmid,giraffe,55,0.8,3632,1958,1953,1924,228,221
dhigh,safari,45,0.6,3206,1899,1897,1838,133,126
none,bb,65,0.4,2790,1999,1996,1994,149,24
dmid,aln_anc,60,0.1,2195,1995,1994,1994,4,4
dmid,aln,60,0.1,2195,1994,1994,1989,4,3
dmid,mem,60,0.1,2195,2000,1997,1997,12,12
dmid,shrimp,60,0.1,2195,1998,1996,1996,56,56
single,bb,25,0.9,3813,1996,1995,1992,290,111
single,giraffe,60,0.10,2192,1977,1974,1957,28,25
dmid,bowtie2,55,0.1,2194,1993,1991,1981,9,6
none,giraffe,55,0.1,2194,1978,1973,1946,35,34
single,aln,70,0.9,3815,1989,1989,1989,69,56
single,bb,40,0.5,3003,1999,1997,1996,183,43
dhigh,bowtie2,50,0.10,2194,1503,1503,1069,3,2
dhigh,mem,50,0.10,2195,1893,1891,1868,9,7
dmid,giraffe,45,0.6,3208,1888,1887,1845,141,137
dhigh,giraffe,55,0.9,3812,1758,1753,1727,190,187
dhigh,aln_anc,50,0.10,2195,1932,1932,1798,9,6
single,bb,70,0.9,3815,1998,1996,1991,330,67
single,safari,60,0.9,3812,2000,1997,1995,428,409
dhigh,aln,50,0.10,2195,1709,1709,1485,6,5
dmid,aln_anc,55,0.1,2195,1992,1992,1991,14,12
dmid,aln,55,0.1,2195,1990,1990,1987,12,9
dhigh,shrimp,50,0.10,2195,1991,1989,1989,38,38
dmid,mem,55,0.1,2195,1999,1994,1994,20,19
dmid,shrimp,55,0.1,2195,1997,1994,1994,55,55
single,safari,50,0.5,3002,2000,1996,1986,193,177
single,safari,70,0.7,3408,2001,1998,1998,371,353
dhigh,safari,55,0.3,2602,1957,1952,1913,105,99
single,bowtie2,25,0.1,2192,1994,1994,1990,6,3
none,safari,55,0.3,2604,2001,1996,1992,139,138
single,aln_anc,25,0.1,2193,1997,1997,1997,34,21
single,mem,25,0.1,2193,0,0,0,0,0
dmid,bb,60,0.1,2195,1999,1997,1994,35,4
single,aln,25,0.1,2193,1997,1997,1994,21,7
dhigh,mem,75,0.5,3002,1990,1980,1977,100,79
dhigh,bowtie2,75,0.5,3000,1822,1822,894,17,3
dhigh,aln,75,0.5,3001,1652,1652,1438,15,10
none,safari,55,0.9,3814,2001,1996,1992,386,371
dhigh,aln_anc,75,0.5,3001,1904,1904,1761,28,18
single,giraffe,60,0.8,3628,1977,1974,1957,254,247
single,giraffe,50,0.4,2790,1945,1942,1922,106,101
single,shrimp,25,0.1,2193,1999,1998,1998,38,38
single,bowtie2,35,0.8,3630,1994,1994,1994,67,53
dhigh,shrimp,75,0.5,3001,1992,1988,1988,238,238
single,aln_anc,35,0.8,3630,1995,1995,1995,157,91
single,shrimp,35,0.8,3630,1997,1995,1995,477,477
single,aln,35,0.8,3630,1995,1995,1994,89,57
single,giraffe,50,0.3,2602,1945,1942,1922,88,84
single,mem,35,0.8,3630,1993,1993,1993,58,58
single,giraffe,35,0.7,3408,1705,1704,1669,109,106
dhigh,bb,50,0.10,2195,1981,1978,1588,28,6
dmid,bb,55,0.1,2195,1999,1994,1993,35,12
single,giraffe,25,0.9,3812,1081,1081,1051,97,93
single,giraffe,25,0.3,2602,1081,1081,1051,28,28
none,bowtie2,70,0.10,2192,1997,1995,1987,7,4
dhigh,safari,60,0.3,2604,1979,1975,1953,111,108
none,mem,70,0.10,2194,2001,1998,1998,19,17
none,aln_anc,70,0.10,2193,1991,1991,1991,11,10
none,aln,70,0.10,2193,1991,1991,1991,10,8
dhigh,safari,55,0.8,3628,1957,1952,1913,267,257
dhigh,bb,75,0.5,3001,1997,1990,1755,157,20
dhigh,bowtie2,45,0.1,2192,1560,1560,949,3,3
none,shrimp,70,0.10,2193,1999,1997,1997,57,57
dhigh,aln,45,0.1,2193,1738,1738,1573,4,4
dhigh,mem,45,0.1,2193,1806,1806,1806,5,5
single,bb,25,0.1,2193,1996,1995,1992,24,6
dhigh,aln_anc,45,0.1,2193,1954,1954,1835,12,4
single,bowtie2,70,0.3,2604,1995,1993,1985,20,8
single,shrimp,70,0.3,2605,1997,1995,1995,165,165
single,mem,70,0.3,2606,2003,2000,2000,75,65
single,aln_anc,70,0.3,2605,1989,1989,1989,29,24
single,aln,70,0.3,2605,1989,1989,1989,22,16
single,bb,35,0.8,3630,1999,1996,1994,273,68
dhigh,shrimp,45,0.1,2193,1996,1996,1996,40,40
dhigh,safari,60,0.8,3630,1979,1975,1953,280,274
dhigh,bowtie2,45,0.8,3628,1560,1560,949,21,12
dhigh,mem,45,0.8,3629,1806,1806,1806,48,48
dhigh,aln,45,0.8,3629,1738,1738,1573,40,27
dhigh,aln_anc,45,0.8,3629,1954,1954,1835,77,49
dhigh,shrimp,45,0.8,3629,1996,1996,1996,339,339
dhigh,safari,65,0.2,2392,1977,1973,1960,72,69
dmid,safari,40,0.2,2390,1992,1990,1932,59,58
single,giraffe,50,0.9,3812,1945,1942,1922,240,228
single,giraffe,70,0.6,3208,1997,1994,1992,227,220
dmid,bowtie2,60,0.7,3408,1991,1990,1984,39,18
dmid,mem,60,0.7,3409,2000,1997,1997,123,115
dmid,aln_anc,60,0.7,3409,1995,1994,1994,62,50
dmid,aln,60,0.7,3409,1994,1994,1989,46,33
dmid,shrimp,60,0.7,3409,1998,1996,1996,396,396
dmid,giraffe,40,0.4,2790,1767,1765,1727,82,81
dmid,safari,50,0.10,2196,2003,1997,1979,41,41
none,bb,70,0.10,2193,1999,1997,1993,39,10
dhigh,bb,45,0.1,2193,1973,1973,1582,23,4
dhigh,safari,60,0.9,3814,1979,1975,1953,315,306
single,bowtie2,60,0.7,3406,1996,1995,1995,36,17
single,mem,60,0.7,3407,2000,1997,1997,119,112
single,shrimp,60,0.7,3407,1998,1996,1996,398,398
dmid,bowtie2,55,0.7,3408,1993,1991,1981,46,23
dmid,shrimp,55,0.7,3409,1997,1994,1994,396,396
dmid,mem,55,0.7,3409,1999,1994,1994,119,113
single,aln_anc,60,0.7,3407,1995,1994,1994,63,46
single,aln,60,0.7,3407,1994,1994,1994,42,31
dmid,aln_anc,55,0.7,3409,1992,1992,1991,77,60
dmid,aln,55,0.7,3409,1990,1990,1987,57,44
single,bb,70,0.3,2605,1998,1996,1991,110,19
single,bb,60,0.7,3407,1999,1997,1995,231,44
single,bowtie2,35,0.1,2192,1994,1994,1994,2,2
dhigh,bb,45,0.8,3629,1973,1973,1582,183,26
none,safari,55,0.8,3630,2001,1996,1992,344,330
single,aln_anc,35,0.1,2193,1995,1995,1995,11,3
single,shrimp,35,0.1,2193,1997,1995,1995,52,52
single,aln,35,0.1,2193,1995,1995,1994,3,2
single,mem,35,0.1,2193,1993,1993,1993,2,2
single,giraffe,25,0.1,2192,1081,1081,1051,7,7
dmid,bb,60,0.7,3409,1999,1997,1994,233,49
dhigh,bowtie2,60,0.6,3208,1703,1703,877,20,4
dhigh,mem,60,0.6,3209,1958,1955,1948,70,67
dhigh,aln,60,0.6,3209,1602,1602,1319,15,9
dmid,giraffe,60,0.8,3630,1967,1964,1946,253,250
dmid,safari,45,0.7,3408,1996,1994,1960,230,221
dhigh,aln_anc,60,0.6,3209,1878,1878,1681,27,15
single,safari,25,0.8,3628,1967,1967,1871,147,139
dhigh,shrimp,60,0.6,3209,1996,1994,1994,251,251
dmid,safari,60,0.8,3630,2000,1997,1994,375,361
dmid,bb,55,0.7,3409,1999,1994,1993,241,56
single,bb,35,0.1,2193,1999,1996,1994,22,3
dhigh,bowtie2,55,0.6,3206,1654,1653,919,17,7
dhigh,mem,55,0.6,3207,1928,1924,1911,67,60
dhigh,aln,55,0.6,3207,1641,1641,1346,23,13
dmid,safari,45,0.6,3208,1996,1994,1960,199,193
dhigh,aln_anc,55,0.6,3207,1903,1903,1724,40,25
dhigh,shrimp,55,0.6,3207,1997,1994,1994,265,265
dhigh,bowtie2,45,0.10,2192,1560,1560,949,3,3
dmid,giraffe,55,0.1,2194,1958,1953,1924,31,31
dhigh,aln_anc,45,0.10,2193,1954,1954,1835,12,4
dmid,safari,55,0.8,3632,1999,1994,1986,339,324
none,giraffe,65,0.4,2790,1993,1990,1973,134,126
dhigh,aln,45,0.10,2193,1738,1738,1573,4,4
dhigh,mem,45,0.10,2193,1806,1806,1806,5,5
dhigh,shrimp,45,0.10,2193,1996,1996,1996,40,40
dmid,bowtie2,45,0.3,2602,1987,1987,1955,21,16
dmid,safari,40,0.4,2790,1992,1990,1932,124,120
single,giraffe,35,0.8,3630,1705,1704,1669,136,133
dhigh,bb,60,0.6,3209,1992,1990,1672,144,16
dmid,aln_anc,45,0.3,2603,1997,1997,1997,46,35
dmid,mem,45,0.3,2603,1997,1997,1997,39,39
dmid,aln,45,0.3,2603,1997,1997,1995,29,23
single,giraffe,40,0.5,3002,1804,1802,1763,105,102
dhigh,giraffe,50,0.10,2194,1687,1683,1644,22,21
dmid,shrimp,45,0.3,2603,1997,1997,1997,153,153
single,safari,70,0.6,3208,2001,1998,1998,318,304
dmid,bowtie2,75,0.4,2792,1987,1987,1987,24,12
dmid,mem,75,0.4,2795,2005,1995,1995,85,77
dmid,aln_anc,75,0.4,2792,1986,1986,1986,42,38
dmid,aln,75,0.4,2792,1985,1985,1985,37,33
dmid,shrimp,75,0.4,2792,1995,1988,1988,195,195
dmid,bowtie2,70,0.10,2194,1994,1992,1986,7,4
dhigh,bb,55,0.6,3207,1994,1989,1613,165,25
dmid,mem,70,0.10,2196,2003,2000,2000,19,18
dmid,aln_anc,70,0.10,2195,1989,1989,1989,11,8
dmid,aln,70,0.10,2195,1987,1987,1987,8,6
dmid,shrimp,70,0.10,2195,1997,1995,1995,55,55
dhigh,bb,45,0.10,2193,1973,1973,1582,23,4
single,safari,25,0.3,2602,1967,1967,1871,54,53
dhigh,giraffe,45,0.8,3628,1595,1594,1560,129,125
none,bowtie2,55,0.7,3408,1994,1992,1986,44,23
none,shrimp,55,0.7,3409,1995,1992,1992,409,409
none,mem,55,0.7,3409,2002,1997,1997,120,112
none,aln_anc,55,0.7,3409,1990,1990,1990,78,62
none,aln,55,0.7,3409,1990,1990,1990,57,44
dmid,bb,45,0.3,2603,1998,1998,1994,90,23
dhigh,safari,45,0.7,3406,1899,1897,1838,161,152
dmid,bb,75,0.4,2792,1999,1992,1987,120,39
dmid,giraffe,60,0.1,2194,1967,1964,1946,27,27
single,giraffe,70,0.9,3814,1997,1994,1992,350,338
single,safari,35,0.7,3408,1991,1990,1931,183,174
single,safari,60,0.2,2390,2000,1997,1995,101,95
single,giraffe,35,0.1,2192,1705,1704,1669,10,10
single,shrimp,50,0.6,3207,1994,1992,1992,335,335
none,bb,55,0.7,3409,1997,1992,1992,248,60
dmid,bb,70,0.10,2195,1997,1995,1991,36,8
dmid,bowtie2,45,0.9,3814,1987,1987,1955,63,38
dmid,aln,45,0.9,3814,1997,1997,1995,78,63
dmid,mem,45,0.9,3814,1997,1997,1997,107,107
dmid,aln_anc,45,0.9,3814,1997,1997,1997,127,96
dmid,shrimp,45,0.9,3814,1997,1997,1997,488,488
dhigh,bowtie2,30,0.2,2392,1434,1434,841,6,1
dhigh,mem,30,0.2,2392,641,641,641,1,1
single,safari,60,0.8,3628,2000,1997,1995,381,365
single,safari,60,0.10,2192,2000,1997,1995,51,47
single,safari,50,0.4,2790,2000,1996,1986,145,136
single,bb,50,0.6,3207,1998,1995,1991,213,41
dhigh,aln,30,0.2,2392,1793,1793,1361,22,6
none,safari,55,0.1,2194,2001,1996,1992,50,49
dhigh,shrimp,30,0.2,2392,1992,1990,1990,96,96
dhigh,aln_anc,30,0.2,2392,1950,1950,1793,38,23
dmid,bowtie2,60,0.6,3208,1991,1990,1984,41,15
dmid,mem,60,0.6,3209,2000,1997,1997,101,95
single,giraffe,60,0.7,3406,1977,1974,1957,219,212
dmid,shrimp,60,0.6,3209,1998,1996,1996,327,327
dmid,aln_anc,60,0.6,3209,1995,1994,1994,53,43
dmid,aln,60,0.6,3209,1994,1994,1989,41,29
dmid,bb,45,0.9,3814,1998,1998,1994,293,65
single,giraffe,70,0.3,2604,1997,1994,1992,114,111
single,safari,50,0.3,2602,2000,1996,1986,118,111
dhigh,bowtie2,60,0.7,3408,1703,1703,877,19,6
dhigh,aln,60,0.7,3409,1602,1602,1319,21,12
dhigh,mem,60,0.7,3409,1958,1955,1948,82,79
dhigh,aln_anc,60,0.7,3409,1878,1878,1681,34,21
dhigh,shrimp,60,0.7,3409,1996,1994,1994,297,297
dhigh,giraffe,45,0.1,2192,1595,1594,1560,11,11
single,safari,35,0.8,3630,1991,1990,1931,230,219
dhigh,giraffe,30,0.2,2392,1009,1008,974,27,27
dmid,bowtie2,75,0.5,3004,1987,1987,1987,31,16
dmid,mem,75,0.5,3007,2005,1995,1995,108,97
dmid,shrimp,75,0.5,3004,1995,1988,1988,249,249
dmid,aln_anc,75,0.5,3004,1986,1986,1986,49,43
dmid,aln,75,0.5,3004,1985,1985,1985,42,37
dhigh,bb,55,0.7,3407,1994,1989,1613,191,31
single,bb,60,0.6,3207,1999,1997,1995,193,39
dhigh,bowtie2,45,0.9,3812,1560,1560,949,25,12
dhigh,aln,45,0.9,3813,1738,1738,1573,46,29
dhigh,mem,45,0.9,3813,1806,1806,1806,55,55
dhigh,shrimp,45,0.9,3813,1996,1996,1996,380,380
dhigh,aln_anc,45,0.9,3813,1954,1954,1835,87,57
single,safari,70,0.3,2604,2001,1998,1998,160,157
none,bb,55,0.6,3209,1997,1992,1992,214,50
dmid,bb,45,0.1,2193,1998,1998,1994,21,4
none,giraffe,30,0.2,2392,1448,1447,1393,34,32
single,safari,60,0.7,3406,2000,1997,1995,335,319
single,bb,70,0.2,2393,1998,1996,1991,70,16
single,safari,25,0.1,2192,1967,1967,1871,13,12
dmid,bowtie2,55,0.6,3208,1993,1991,1981,37,19
dmid,mem,55,0.6,3209,1999,1994,1994,99,93
dmid,shrimp,55,0.6,3209,1997,1994,1994,339,339
dmid,aln_anc,55,0.6,3209,1992,1992,1991,61,46
dmid,aln,55,0.6,3209,1990,1990,1987,44,34
dmid,safari,60,0.1,2194,2000,1997,1994,45,44
none,bowtie2,30,0.2,2392,1995,1995,1995,17,5
none,aln,30,0.2,2392,1995,1995,1995,29,17
dhigh,bb,30,0.2,2392,1898,1896,1381,49,6
none,shrimp,30,0.2,2392,1998,1996,1996,117,117
none,aln_anc,30,0.2,2392,1995,1995,1995,55,29
dhigh,giraffe,55,0.6,3206,1758,1753,1727,133,131
none,mem,30,0.2,2392,1981,1981,1981,5,5
dhigh,safari,50,0.10,2194,1934,1928,1876,30,29
single,mem,25,0.6,3207,0,0,0,0,0
single,bowtie2,25,0.6,3206,1994,1994,1990,70,32
single,aln,25,0.6,3207,1997,1997,1994,148,73
dhigh,giraffe,45,0.10,2192,1595,1594,1560,11,11
single,aln_anc,25,0.6,3207,1997,1997,1997,249,152
dmid,bb,60,0.6,3209,1999,1997,1994,190,42
single,safari,25,0.9,3812,1967,1967,1871,162,154
single,shrimp,25,0.6,3207,1999,1998,1998,295,295
dmid,bowtie2,45,0.8,3630,1987,1987,1955,52,35
dmid,aln,45,0.8,3630,1997,1997,1995,72,59
dmid,mem,45,0.8,3630,1997,1997,1997,98,98
dmid,aln_anc,45,0.8,3630,1997,1997,1997,113,88
dhigh,safari,55,0.9,3812,1957,1952,1913,299,289
dmid,bb,55,0.6,3209,1999,1994,1993,204,43
dhigh,safari,45,0.1,2192,1899,1897,1838,23,23
dmid,shrimp,45,0.8,3630,1997,1997,1997,436,436
single,safari,40,0.5,3002,1998,1996,1946,157,147
dhigh,aln,55,0.7,3407,1641,1641,1346,30,15
dhigh,bowtie2,55,0.7,3406,1654,1653,919,17,7
dhigh,mem,55,0.7,3407,1928,1924,1911,77,69
dhigh,aln_anc,55,0.7,3407,1903,1903,1724,51,33
none,safari,65,0.4,2790,2000,1997,1997,190,177
dhigh,shrimp,55,0.7,3407,1997,1994,1994,307,307
single,bowtie2,60,0.6,3206,1996,1995,1995,35,15
single,shrimp,60,0.6,3207,1998,1996,1996,337,337
single,mem,60,0.6,3207,2000,1997,1997,99,93
single,aln_anc,60,0.6,3207,1995,1994,1994,56,40
single,aln,60,0.6,3207,1994,1994,1994,37,27
dmid,safari,55,0.1,2194,1999,1994,1986,44,42
none,giraffe,70,0.10,2192,1997,1994,1989,35,34
single,bb,25,0.6,3207,1996,1995,1992,189,70
none,bb,30,0.2,2392,1999,1997,1995,62,17
single,safari,50,0.9,3812,2000,1996,1986,349,327
dmid,bowtie2,45,0.1,2192,1987,1987,1955,3,3
dmid,aln_anc,45,0.1,2193,1997,1997,1997,10,7
dmid,mem,45,0.1,2193,1997,1997,1997,7,7
dmid,aln,45,0.1,2193,1997,1997,1995,6,4
dmid,shrimp,45,0.1,2193,1997,1997,1997,44,44
none,bowtie2,55,0.6,3208,1994,1992,1986,40,20
dmid,giraffe,60,0.7,3408,1967,1964,1946,218,216
dhigh,giraffe,60,0.6,3208,1816,1814,1788,141,141
dhigh,bb,60,0.7,3409,1992,1990,1672,174,21
none,shrimp,55,0.6,3209,1995,1992,1992,355,355
none,mem,55,0.6,3209,2002,1997,1997,105,97
none,aln_anc,55,0.6,3209,1990,1990,1990,67,51
dmid,bb,45,0.8,3630,1998,1998,1994,254,60
none,aln,55,0.6,3209,1990,1990,1990,48,36
single,bowtie2,50,0.7,3406,1991,1991,1991,41,27
dmid,giraffe,60,0.6,3208,1967,1964,1946,182,180
single,shrimp,50,0.7,3407,1994,1992,1992,394,394
single,mem,50,0.7,3407,1996,1994,1994,95,91
single,aln_anc,50,0.7,3407,1991,1991,1991,93,62
single,aln,50,0.7,3407,1991,1991,1991,53,45
dmid,bb,75,0.5,3004,1999,1992,1987,160,45
single,safari,60,0.1,2192,2000,1997,1995,51,47
dmid,bowtie2,30,0.2,2390,1982,1982,1919,10,4
dmid,aln,30,0.2,2391,1994,1994,1978,22,9
dmid,mem,30,0.2,2391,1643,1643,1643,4,4
dmid,aln_anc,30,0.2,2391,1996,1996,1994,45,22
dmid,shrimp,30,0.2,2391,1998,1996,1996,116,116
dhigh,bb,45,0.9,3813,1973,1973,1582,212,29
single,giraffe,50,0.6,3206,1945,1942,1922,159,149
single,bowtie2,75,0.2,2390,1989,1989,1989,10,7
single,bb,50,0.7,3407,1998,1995,1991,243,50
dmid,safari,45,0.3,2602,1996,1994,1960,100,98
single,mem,75,0.2,2394,2003,1993,1993,40,37
single,shrimp,75,0.2,2391,1997,1990,1990,86,86
single,aln_anc,75,0.2,2391,1988,1988,1988,19,17
single,aln,75,0.2,2391,1988,1988,1988,16,14
dhigh,safari,45,0.10,2192,1899,1897,1838,23,23
dmid,bb,30,0.2,2391,1999,1997,1978,54,10
dhigh,aln,75,0.4,2790,1652,1652,1438,12,8
dhigh,bowtie2,75,0.4,2790,1822,1822,894,11,2
dhigh,mem,75,0.4,2791,1990,1980,1977,71,57
dhigh,aln_anc,75,0.4,2790,1904,1904,1761,20,14
dmid,safari,60,0.7,3408,2000,1997,1994,328,316
dhigh,shrimp,75,0.4,2790,1992,1988,1988,177,177
single,bb,75,0.2,2391,1998,1991,1989,54,17
single,bowtie2,70,0.8,3630,1995,1993,1985,56,24
single,mem,70,0.8,3632,2003,2000,2000,191,173
single,aln_anc,70,0.8,3631,1989,1989,1989,77,64
single,aln,70,0.8,3631,1989,1989,1989,59,46
dmid,giraffe,45,0.9,3814,1888,1887,1845,206,200
dmid,giraffe,75,0.4,2792,1996,1987,1982,142,136
dmid,giraffe,45,0.3,2602,1888,1887,1845,72,71
none,safari,70,0.10,2192,2000,1997,1996,54,52
single,shrimp,70,0.8,3631,1997,1995,1995,443,443
single,giraffe,25,0.6,3206,1081,1081,1051,64,63
dmid,safari,55,0.7,3408,1999,1994,1986,297,284
dhigh,aln,45,0.3,2603,1738,1738,1573,17,9
dhigh,bowtie2,45,0.3,2602,1560,1560,949,10,6
dmid,giraffe,45,0.8,3630,1888,1887,1845,187,183
dhigh,mem,45,0.3,2603,1806,1806,1806,18,18
dhigh,aln_anc,45,0.3,2603,1954,1954,1835,32,17
dhigh,shrimp,45,0.3,2603,1996,1996,1996,114,114
dhigh,giraffe,60,0.7,3408,1816,1814,1788,159,159
dhigh,bowtie2,35,0.10,2194,1435,1435,1256,4,3
dhigh,aln_anc,35,0.10,2195,1927,1927,1735,12,6
dhigh,mem,35,0.10,2195,1280,1280,1280,2,2
dhigh,shrimp,35,0.10,2195,1996,1994,1994,48,48
dhigh,aln,35,0.10,2195,1735,1735,1272,6,3
single,bowtie2,35,0.9,3814,1994,1994,1994,67,56
dmid,giraffe,55,0.7,3408,1958,1953,1924,198,192
dhigh,safari,60,0.6,3208,1979,1975,1953,213,208
dhigh,bb,75,0.4,2790,1997,1990,1755,114,17
single,aln_anc,35,0.9,3814,1995,1995,1995,174,98
single,shrimp,35,0.9,3814,1997,1995,1995,538,538
single,mem,35,0.9,3814,1993,1993,1993,60,60
dmid,giraffe,30,0.2,2390,1391,1390,1351,28,26
single,aln,35,0.9,3814,1995,1995,1994,95,58
single,giraffe,35,0.2,2390,1705,1704,1669,23,23
single,bb,70,0.8,3631,1998,1996,1991,295,57
single,bowtie2,25,0.7,3406,1994,1994,1990,85,37
single,aln,25,0.7,3407,1997,1997,1994,175,89
single,bb,35,0.9,3814,1999,1996,1994,305,70
dhigh,bb,45,0.3,2603,1973,1973,1582,64,9
dmid,giraffe,55,0.6,3208,1958,1953,1924,173,168
single,mem,25,0.7,3407,0,0,0,0,0
dmid,giraffe,70,0.10,2194,1994,1991,1984,35,35
dhigh,bb,35,0.10,2195,1945,1943,1396,22,5
