Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
none,bb,70,0.1,418,61,1398,1,417,11,1398,1
none,safari,50,0.1,417,24,1435,2,380,22,1435,2
dhigh,bowtie2,35,0.5,1760,58,0,0,1760,58,0,0
single,bowtie2,30,0.5,2001,159,0,0,2001,159,0,0
none,bowtie2,40,0.5,2003,109,0,0,2003,109,0,0
dhigh,aln,50,0.1,339,8,1451,78,289,4,1451,78
dmid,shrimp,50,0.1,416,118,1341,1,416,118,1341,1
dhigh,shrimp,50,0.1,416,88,1371,1,416,88,1371,1
none,bb,65,0.1,417,73,1386,2,417,11,1386,2
dmid,aln,50,0.1,416,15,1444,1,415,14,1444,1
none,aln,50,0.1,417,19,1440,2,417,15,1440,2
dmid,bb,65,0.1,417,63,1396,2,417,15,1396,2
none,bowtie2,45,0.5,2003,114,0,0,2003,114,0,0
dhigh,bb,60,0.1,416,48,1411,1,350,8,1411,1
none,shrimp,50,0.1,417,128,1331,2,417,128,1331,2
dhigh,bb,65,0.1,417,48,1411,0,349,9,1411,0
dmid,bowtie2,40,0.5,2000,111,0,0,2000,111,0,0
none,giraffe,50,0.1,316,12,1447,103,303,12,1447,103
single,bowtie2,60,0.6,2406,129,0,0,2406,129,0,0
single,bowtie2,30,0.7,2815,224,0,0,2815,224,0,0
dhigh,bowtie2,35,0.7,2467,86,0,0,2467,86,0,0
dhigh,safari,75,0.1,384,18,1443,35,364,17,1443,35
none,bowtie2,30,0.7,2815,211,0,0,2815,211,0,0
dmid,giraffe,25,0.2,0,0,2860,816,0,0,2860,816
none,bowtie2,60,0.6,2406,126,0,0,2406,126,0,0
dhigh,giraffe,25,0.2,0,0,2864,818,0,0,2864,818
none,bowtie2,65,0.6,2407,106,0,0,2407,106,0,0
dmid,safari,75,0.1,417,24,1437,0,401,22,1437,0
dmid,bb,30,0.2,816,126,2737,0,801,34,2737,0
dhigh,bowtie2,55,0.5,1966,57,0,0,1966,57,0,0
none,safari,75,0.1,418,26,1435,1,411,25,1435,1
dhigh,bowtie2,30,0.7,2505,126,0,0,2505,126,0,0
none,giraffe,25,0.2,0,0,2860,816,0,0,2860,816
dmid,bowtie2,30,0.7,2812,198,0,0,2812,198,0,0
dhigh,bb,30,0.2,770,96,2764,48,552,24,2764,48
none,bowtie2,45,0.6,2411,121,0,0,2411,121,0,0
dhigh,bowtie2,40,0.6,2181,74,0,0,2181,74,0,0
dhigh,bowtie2,70,0.4,1580,50,0,0,1580,50,0,0
dhigh,safari,70,0.1,360,28,1433,57,329,27,1433,57
single,bowtie2,50,0.6,2412,124,0,0,2412,124,0,0
dmid,safari,70,0.1,417,26,1435,2,403,24,1435,2
dmid,bowtie2,40,0.6,2407,120,0,0,2407,120,0,0
none,shrimp,65,0.1,417,102,1357,2,417,102,1357,2
none,bowtie2,25,0.7,2817,201,0,0,2817,201,0,0
dmid,bowtie2,25,0.7,2803,186,0,0,2803,186,0,0
dhigh,bb,25,0.2,727,95,2770,91,606,26,2770,91
dhigh,aln,65,0.1,337,10,1449,80,314,8,1449,80
none,safari,70,0.1,419,27,1432,0,409,23,1432,0
dmid,bb,25,0.2,812,110,2751,4,802,49,2751,4
dhigh,shrimp,65,0.1,417,80,1379,0,417,80,1379,0
dmid,bowtie2,45,0.6,2410,114,0,0,2410,114,0,0
dmid,bowtie2,65,0.5,1998,88,0,0,1998,88,0,0
single,bowtie2,25,0.7,2816,207,0,0,2816,207,0,0
none,bowtie2,55,0.6,2405,109,0,0,2405,109,0,0
none,bowtie2,50,0.6,2412,121,0,0,2412,121,0,0
dmid,bowtie2,75,0.5,1993,86,0,0,1993,86,0,0
single,bowtie2,45,0.6,2411,132,0,0,2411,132,0,0
dhigh,bowtie2,25,0.8,2646,149,0,0,2646,149,0,0
none,giraffe,70,0.1,391,18,1441,28,380,17,1441,28
single,bb,30,0.2,816,126,2739,0,815,38,2739,0
dmid,giraffe,70,0.1,394,16,1445,25,386,16,1445,25
dhigh,giraffe,70,0.1,299,23,1438,118,277,23,1438,118
dmid,bowtie2,70,0.5,1997,95,0,0,1997,95,0,0
dmid,bowtie2,35,0.6,2411,148,0,0,2411,148,0,0
dhigh,bowtie2,75,0.4,1577,29,0,0,1577,29,0,0
dmid,aln,70,0.1,416,11,1450,3,416,10,1450,3
single,bb,25,0.2,816,115,2750,2,815,49,2750,2
none,giraffe,60,0.1,374,17,1444,45,359,17,1444,45
none,bowtie2,65,0.5,1999,89,0,0,1999,89,0,0
single,bowtie2,35,0.6,2413,140,0,0,2413,140,0,0
dhigh,bb,75,0.1,417,52,1409,2,370,11,1409,2
none,bowtie2,70,0.5,1995,95,0,0,1995,95,0,0
dhigh,bowtie2,45,0.5,1917,58,0,0,1917,58,0,0
dmid,bowtie2,30,0.6,2405,172,0,0,2405,172,0,0
none,safari,60,0.1,419,29,1432,0,394,27,1432,0
single,bowtie2,30,0.6,2409,179,0,0,2409,179,0,0
dhigh,bowtie2,35,0.6,2120,75,0,0,2120,75,0,0
dmid,safari,65,0.1,417,30,1429,2,409,27,1429,2
dhigh,safari,60,0.1,320,15,1444,97,299,13,1444,97
dhigh,bowtie2,60,0.4,1577,48,0,0,1577,48,0,0
dmid,safari,60,0.1,409,27,1434,10,387,26,1434,10
dhigh,bowtie2,65,0.4,1580,29,0,0,1580,29,0,0
dhigh,safari,65,0.1,348,16,1443,69,321,15,1443,69
dmid,bowtie2,55,0.5,1998,82,0,0,1998,82,0,0
none,bowtie2,35,0.6,2413,153,0,0,2413,153,0,0
single,bowtie2,25,0.6,2411,171,0,0,2411,171,0,0
none,aln,60,0.1,417,14,1447,2,417,8,1447,2
dmid,aln,60,0.1,417,17,1444,2,415,12,1444,2
dhigh,bowtie2,25,0.7,2293,125,0,0,2293,125,0,0
dmid,bowtie2,25,0.6,2399,151,0,0,2399,151,0,0
dhigh,bowtie2,55,0.4,1562,55,0,0,1562,55,0,0
dhigh,safari,55,0.1,310,16,1445,107,288,16,1445,107
dhigh,bb,70,0.1,416,65,1396,1,354,11,1396,1
dmid,safari,55,0.1,407,21,1438,10,380,20,1438,10
dhigh,giraffe,60,0.1,243,8,1451,174,230,8,1451,174
none,bowtie2,60,0.5,1999,106,0,0,1999,106,0,0
none,safari,55,0.1,418,23,1436,1,384,23,1436,1
none,bowtie2,25,0.6,2410,162,0,0,2410,162,0,0
dhigh,shrimp,55,0.1,416,83,1378,1,416,83,1378,1
dhigh,bowtie2,30,0.6,2139,108,0,0,2139,108,0,0
dmid,aln,55,0.1,417,16,1443,0,417,13,1443,0
dhigh,aln,55,0.1,345,11,1450,72,290,8,1450,72
dmid,bowtie2,45,0.5,2003,103,0,0,2003,103,0,0
dmid,shrimp,55,0.1,417,101,1358,0,417,101,1358,0
dmid,bb,75,0.1,416,68,1393,1,414,10,1393,1
none,bb,75,0.1,417,75,1386,2,415,15,1386,2
dhigh,bowtie2,40,0.5,1807,59,0,0,1807,59,0,0
none,shrimp,55,0.1,416,107,1352,3,416,107,1352,3
none,bowtie2,30,0.6,2408,183,0,0,2408,183,0,0
none,aln,55,0.1,415,17,1442,4,415,13,1442,4
none,bowtie2,55,0.5,1996,83,0,0,1996,83,0,0
none,giraffe,55,0.1,351,11,1448,68,331,11,1448,68
none,bowtie2,50,0.5,2004,108,0,0,2004,108,0,0
dmid,bowtie2,50,0.5,2003,99,0,0,2003,99,0,0
dmid,giraffe,55,0.1,339,14,1445,78,323,14,1445,78
dhigh,giraffe,55,0.1,230,12,1449,187,220,12,1449,187
dmid,bowtie2,70,0.4,1590,79,0,0,1590,79,0,0
dhigh,aln,35,0.1,341,10,1449,76,274,3,1449,76
none,bowtie2,45,0.4,1594,87,0,0,1594,87,0,0
dhigh,bowtie2,40,0.4,1433,38,0,0,1433,38,0,0
dmid,bb,50,0.1,417,75,1384,0,415,16,1384,0
dmid,safari,40,0.1,388,18,1439,29,358,17,1439,29
dmid,bowtie2,40,0.4,1592,94,0,0,1592,94,0,0
dmid,aln,35,0.1,414,32,1427,3,408,17,1427,3
dhigh,shrimp,35,0.1,415,100,1359,2,415,100,1359,2
none,aln,35,0.1,416,34,1427,1,416,21,1427,1
none,bb,55,0.1,416,68,1391,3,416,17,1391,3
dhigh,bowtie2,55,0.3,1186,36,0,0,1186,36,0,0
none,bb,50,0.1,417,82,1377,2,417,17,1377,2
dmid,bowtie2,45,0.4,1594,84,0,0,1594,84,0,0
none,shrimp,35,0.1,417,131,1330,0,417,131,1330,0
single,shrimp,35,0.1,417,124,1335,0,417,124,1335,0
single,aln,35,0.1,417,26,1433,0,417,15,1433,0
dhigh,bb,45,0.1,417,51,1408,0,328,8,1408,0
none,bowtie2,50,0.4,1595,86,0,0,1595,86,0,0
dmid,bb,45,0.1,417,76,1385,2,417,22,1385,2
single,bowtie2,35,0.4,1597,92,0,0,1597,92,0,0
dhigh,bowtie2,60,0.3,1200,35,0,0,1200,35,0,0
none,giraffe,40,0.1,216,16,1443,203,205,16,1443,203
dmid,giraffe,40,0.1,214,8,1449,203,206,8,1449,203
dhigh,giraffe,40,0.1,115,11,1448,302,111,10,1448,302
dmid,aln_anc,25,0.4,1593,176,5410,4,1579,92,5410,4
none,aln_anc,25,0.4,1594,176,5410,3,1594,96,5410,3
dhigh,aln_anc,25,0.4,1497,119,5471,102,1225,55,5471,102
single,aln_anc,25,0.4,1595,182,5408,4,1592,100,5408,4
dmid,mem,25,0.4,0,0,5586,1597,0,0,5586,1597
none,mem,25,0.4,0,0,5586,1597,0,0,5586,1597
dhigh,mem,25,0.4,0,0,5590,1599,0,0,5590,1599
single,mem,25,0.4,0,0,5590,1599,0,0,5590,1599
dmid,mem,40,0.3,1207,57,4164,5,1207,57,4164,5
none,mem,40,0.3,1212,58,4163,2,1212,58,4163,2
dhigh,mem,40,0.3,995,27,4193,217,995,27,4193,217
none,mem,65,0.2,818,85,2778,0,818,77,2778,0
none,aln_anc,65,0.2,816,30,2833,2,816,24,2833,2
dhigh,mem,65,0.2,809,50,2812,7,809,47,2812,7
dhigh,aln_anc,65,0.2,758,23,2839,58,671,16,2839,58
dmid,aln_anc,65,0.2,813,38,2825,5,813,26,2825,5
dmid,mem,65,0.2,818,70,2793,0,818,64,2793,0
dmid,bowtie2,75,0.3,1203,49,0,0,1203,49,0,0
dmid,bowtie2,35,0.4,1595,100,0,0,1595,100,0,0
dmid,aln_anc,75,0.2,809,21,2845,7,809,17,2845,7
dmid,aln,40,0.1,416,24,1434,1,415,18,1434,1
dmid,shrimp,40,0.1,417,130,1328,0,417,130,1328,0
dhigh,aln,40,0.1,360,16,1443,57,332,12,1443,57
dmid,mem,75,0.2,818,69,2797,0,818,62,2797,0
none,aln,40,0.1,417,30,1429,2,417,25,1429,2
dmid,aln_anc,40,0.3,1208,84,4137,4,1205,53,4137,4
single,bowtie2,25,0.4,1594,115,0,0,1594,115,0,0
single,aln,30,0.1,417,33,1428,0,417,16,1428,0
single,shrimp,30,0.1,417,115,1346,0,417,115,1346,0
none,aln_anc,75,0.2,811,27,2841,7,811,25,2841,7
none,bowtie2,40,0.4,1594,75,0,0,1594,75,0,0
dmid,bowtie2,55,0.3,1208,54,0,0,1208,54,0,0
dhigh,bowtie2,50,0.3,1173,38,0,0,1173,38,0,0
dhigh,aln_anc,45,0.3,1120,48,4171,92,968,24,4171,92
none,aln_anc,45,0.3,1209,77,4142,3,1209,50,4142,3
none,mem,45,0.3,1212,72,4147,0,1212,72,4147,0
dhigh,mem,45,0.3,1104,45,4174,108,1104,45,4174,108
dmid,mem,45,0.3,1211,66,4157,3,1211,66,4157,3
dmid,aln_anc,50,0.3,1210,49,4172,2,1209,37,4172,2
none,aln_anc,50,0.3,1210,61,4159,4,1210,43,4159,4
dhigh,aln_anc,50,0.3,1067,37,4184,145,886,16,4184,145
dmid,aln_anc,30,0.4,1592,228,5360,5,1592,140,5360,5
dhigh,aln_anc,30,0.4,1546,168,5418,53,1413,85,5418,53
none,aln_anc,30,0.4,1590,236,5350,9,1590,150,5350,9
dmid,mem,30,0.4,1289,35,5553,308,1289,35,5553,308
single,mem,30,0.4,1506,42,5548,91,1506,42,5548,91
dhigh,mem,30,0.4,522,9,5577,1077,522,9,5577,1077
none,mem,30,0.4,1578,38,5548,21,1578,38,5548,21
none,mem,35,0.4,1596,68,5526,1,1596,68,5526,1
single,mem,35,0.4,1593,56,5531,4,1593,56,5531,4
dmid,mem,35,0.4,1561,60,5528,36,1561,60,5528,36
dhigh,aln_anc,35,0.4,1522,95,5493,75,1362,57,5493,75
none,aln_anc,35,0.4,1596,169,5425,1,1596,115,5425,1
single,aln_anc,35,0.4,1597,147,5440,0,1596,93,5440,0
dmid,aln_anc,35,0.4,1595,163,5425,2,1593,103,5425,2
dhigh,aln_anc,40,0.3,1144,39,4181,68,980,23,4181,68
dhigh,mem,75,0.2,814,60,2805,5,814,49,2805,5
dhigh,aln_anc,75,0.2,713,18,2847,106,604,12,2847,106
none,mem,75,0.2,819,75,2793,0,819,69,2793,0
none,aln_anc,40,0.3,1209,79,4142,5,1209,55,4142,5
single,giraffe,35,0.1,0,0,1459,417,0,0,1459,417
dhigh,bowtie2,45,0.3,1163,43,0,0,1163,43,0,0
dmid,bowtie2,25,0.4,1587,104,0,0,1587,104,0,0
none,bb,45,0.1,417,83,1376,0,417,25,1376,0
none,giraffe,35,0.1,0,0,1461,417,0,0,1461,417
none,bowtie2,70,0.3,1205,58,0,0,1205,58,0,0
dmid,aln,30,0.1,416,40,1419,1,407,18,1419,1
dhigh,bb,40,0.1,403,59,1400,14,315,11,1400,14
dhigh,shrimp,30,0.1,415,87,1370,4,415,87,1370,4
dmid,shrimp,30,0.1,416,112,1347,1,416,112,1347,1
dmid,bb,40,0.1,417,62,1396,0,415,17,1396,0
dhigh,aln,30,0.1,366,21,1436,53,265,15,1436,53
dhigh,giraffe,35,0.1,0,0,1459,417,0,0,1459,417
single,giraffe,30,0.1,0,0,1461,417,0,0,1461,417
none,bb,40,0.1,417,76,1383,2,417,21,1383,2
none,shrimp,30,0.1,416,113,1344,3,416,113,1344,3
none,aln,30,0.1,414,43,1414,5,414,20,1414,5
dmid,bowtie2,70,0.3,1207,57,0,0,1207,57,0,0
dmid,giraffe,35,0.1,0,0,1459,417,0,0,1459,417
none,bowtie2,75,0.3,1204,48,0,0,1204,48,0,0
dhigh,aln_anc,25,0.5,1874,162,6845,134,1523,75,6845,134
dmid,aln_anc,25,0.5,2001,210,6793,5,1979,112,6793,5
none,mem,60,0.3,1214,113,4112,0,1214,104,4112,0
dmid,mem,55,0.3,1211,95,4124,1,1211,90,4124,1
dmid,mem,60,0.3,1214,105,4118,0,1214,98,4118,0
none,mem,55,0.3,1213,97,4124,1,1213,94,4124,1
dhigh,mem,55,0.3,1180,62,4161,32,1173,61,4161,32
dhigh,mem,35,0.4,1024,20,5568,573,1024,20,5568,573
dhigh,aln_anc,55,0.3,1165,46,4177,47,1059,32,4177,47
none,aln_anc,55,0.3,1206,67,4154,8,1206,53,4154,8
dmid,aln_anc,60,0.3,1209,58,4165,5,1209,45,4165,5
dmid,aln_anc,55,0.3,1208,61,4158,4,1208,47,4158,4
none,aln_anc,60,0.3,1208,66,4159,6,1208,51,4159,6
dhigh,aln_anc,60,0.3,1133,32,4191,79,1014,18,4191,79
dhigh,mem,50,0.3,1145,61,4160,67,1130,58,4160,67
single,aln_anc,30,0.4,1594,224,5366,3,1594,139,5366,3
none,mem,50,0.3,1213,93,4127,1,1213,88,4127,1
dmid,mem,50,0.3,1211,84,4137,1,1211,79,4137,1
dmid,aln_anc,45,0.3,1211,73,4150,3,1209,49,4150,3
single,safari,35,0.1,0,0,1459,417,0,0,1459,417
dhigh,bowtie2,30,0.4,1414,73,0,0,1414,73,0,0
dmid,bowtie2,65,0.3,1207,56,0,0,1207,56,0,0
dmid,mem,25,0.5,0,0,7003,2006,0,0,7003,2006
dmid,bowtie2,30,0.4,1590,126,0,0,1590,126,0,0
dmid,bowtie2,60,0.3,1209,63,0,0,1209,63,0,0
dhigh,bb,35,0.1,404,49,1410,13,289,7,1410,13
none,bowtie2,30,0.4,1590,132,0,0,1590,132,0,0
dhigh,mem,25,0.5,0,0,7007,2008,0,0,7007,2008
single,aln_anc,25,0.5,2003,219,6788,5,2000,123,6788,5
none,bowtie2,65,0.3,1209,54,0,0,1209,54,0,0
dmid,safari,35,0.1,0,0,1459,417,0,0,1459,417
single,bowtie2,30,0.4,1594,127,0,0,1594,127,0,0
dhigh,safari,35,0.1,0,0,1459,417,0,0,1459,417
dhigh,bowtie2,35,0.4,1407,43,0,0,1407,43,0,0
dhigh,bowtie2,25,0.5,1636,87,0,0,1636,87,0,0
none,safari,35,0.1,0,0,1461,417,0,0,1461,417
none,bowtie2,35,0.4,1596,111,0,0,1596,111,0,0
none,aln_anc,30,0.5,1999,294,6709,9,1999,186,6709,9
single,aln_anc,30,0.5,2001,284,6723,5,2001,174,6723,5
dhigh,mem,40,0.4,1312,43,5544,285,1312,43,5544,285
none,mem,40,0.4,1597,79,5509,2,1597,79,5509,2
none,aln_anc,65,0.3,1209,50,4171,5,1209,37,4171,5
dmid,aln_anc,30,0.5,2000,283,6722,6,1999,175,6722,6
dhigh,aln_anc,65,0.3,1119,28,4192,93,984,19,4192,93
dmid,mem,45,0.4,1596,84,5506,3,1596,84,5506,3
dhigh,mem,65,0.3,1201,78,4142,11,1200,70,4142,11
none,mem,65,0.3,1214,125,4096,0,1214,117,4096,0
none,mem,45,0.4,1597,90,5496,0,1597,90,5496,0
dmid,mem,65,0.3,1214,109,4114,0,1214,102,4114,0
dmid,aln_anc,45,0.4,1594,91,5499,5,1592,60,5499,5
none,aln_anc,45,0.4,1594,96,5490,3,1594,62,5490,3
dhigh,mem,60,0.3,1189,77,4146,23,1187,70,4146,23
dmid,mem,40,0.4,1591,82,5506,6,1591,82,5506,6
single,mem,25,0.5,0,0,7007,2008,0,0,7007,2008
none,mem,25,0.5,0,0,7003,2006,0,0,7003,2006
none,aln_anc,25,0.5,2003,211,6792,3,2003,119,6792,3
single,safari,25,0.1,0,0,1461,419,0,0,1461,419
none,bowtie2,55,0.3,1206,55,0,0,1206,55,0,0
none,giraffe,30,0.1,0,0,1457,419,0,0,1457,419
none,bowtie2,50,0.3,1210,66,0,0,1210,66,0,0
dmid,giraffe,30,0.1,0,0,1459,417,0,0,1459,417
dmid,bowtie2,50,0.3,1210,56,0,0,1210,56,0,0
dhigh,bowtie2,75,0.2,805,19,0,0,805,19,0,0
dhigh,giraffe,30,0.1,0,0,1457,419,0,0,1457,419
dmid,aln_anc,30,0.6,2407,338,8055,10,2406,211,8055,10
single,aln_anc,30,0.6,2409,335,8062,8,2409,204,8062,8
dhigh,aln_anc,30,0.6,2341,247,8146,78,2141,128,8146,78
none,aln_anc,30,0.6,2408,353,8038,11,2408,222,8038,11
none,mem,50,0.4,1598,116,5471,1,1598,109,5471,1
dhigh,mem,50,0.4,1512,78,5510,85,1493,73,5510,85
none,aln_anc,50,0.4,1595,76,5511,4,1595,52,5511,4
dhigh,mem,45,0.4,1444,58,5528,153,1444,58,5528,153
dhigh,aln_anc,45,0.4,1473,62,5524,124,1281,34,5524,124
dmid,mem,50,0.4,1596,107,5481,1,1596,102,5481,1
none,mem,70,0.3,1216,139,4086,0,1216,130,4086,0
dmid,aln_anc,25,0.6,2408,261,8132,7,2384,139,8132,7
dhigh,mem,70,0.3,1198,106,4115,15,1198,94,4115,15
none,mem,25,0.6,0,0,8391,2417,0,0,8391,2417
none,aln_anc,25,0.6,2410,263,8128,7,2410,149,8128,7
dmid,mem,70,0.3,1217,137,4086,0,1217,130,4086,0
dmid,mem,25,0.6,0,0,8393,2415,0,0,8393,2415
dmid,aln_anc,70,0.3,1207,47,4176,8,1207,33,4176,8
dhigh,aln_anc,70,0.3,1088,30,4191,124,926,21,4191,124
none,aln_anc,70,0.3,1205,46,4179,10,1205,33,4179,10
none,mem,30,0.5,1983,44,6959,25,1983,44,6959,25
dhigh,mem,30,0.5,656,10,6993,1352,656,10,6993,1352
dhigh,aln_anc,40,0.4,1509,58,5529,88,1298,37,5529,88
single,mem,30,0.5,1888,46,6961,118,1888,46,6961,118
none,aln_anc,40,0.4,1594,106,5482,5,1594,76,5482,5
dmid,mem,30,0.5,1607,39,6966,399,1607,39,6966,399
dmid,aln_anc,40,0.4,1593,115,5473,4,1590,77,5473,4
dhigh,aln_anc,30,0.5,1944,209,6794,64,1773,109,6794,64
dmid,aln_anc,65,0.3,1207,55,4168,7,1207,38,4168,7
dmid,safari,25,0.1,0,0,1459,417,0,0,1459,417
dmid,aln_anc,55,0.4,1590,83,5503,7,1590,67,5503,7
dhigh,safari,25,0.1,0,0,1461,419,0,0,1461,419
dhigh,bowtie2,25,0.4,1311,69,0,0,1311,69,0,0
dmid,bowtie2,45,0.3,1211,56,0,0,1211,56,0,0
none,bowtie2,45,0.3,1209,61,0,0,1209,61,0,0
dhigh,bowtie2,40,0.3,1086,30,0,0,1086,30,0,0
dmid,bowtie2,40,0.3,1207,66,0,0,1207,66,0,0
none,safari,25,0.1,0,0,1457,417,0,0,1457,417
none,bowtie2,25,0.4,1594,107,0,0,1594,107,0,0
dmid,bb,35,0.1,417,82,1377,0,408,22,1377,0
none,aln_anc,40,0.5,2003,134,6871,5,2003,97,6871,5
dhigh,mem,30,0.6,799,14,8379,1620,799,14,8379,1620
none,mem,30,0.6,2391,56,8335,28,2391,56,8335,28
single,mem,30,0.6,2279,54,8343,138,2279,54,8343,138
dmid,mem,30,0.6,1948,49,8344,469,1948,49,8344,469
dmid,aln_anc,75,0.3,1202,35,4189,10,1202,30,4189,10
dhigh,aln_anc,75,0.3,1062,19,4204,153,892,13,4204,153
none,aln_anc,75,0.3,1204,33,4195,10,1204,30,4195,10
dmid,aln_anc,50,0.4,1594,65,5523,3,1592,47,5523,3
dhigh,aln_anc,50,0.4,1416,44,5544,181,1183,21,5544,181
dmid,aln_anc,35,0.5,2004,198,6807,2,2002,127,6807,2
single,aln_anc,35,0.5,2005,183,6821,1,2004,114,6821,1
dhigh,aln_anc,35,0.5,1912,116,6889,94,1707,66,6889,94
none,aln_anc,35,0.5,2005,207,6804,1,2005,138,6804,1
none,mem,75,0.3,1215,116,4112,0,1215,109,4112,0
dmid,mem,35,0.5,1959,73,6932,47,1959,73,6932,47
dhigh,mem,75,0.3,1209,82,4141,7,1209,67,4141,7
single,mem,35,0.5,1997,70,6934,9,1997,70,6934,9
none,mem,35,0.5,2005,83,6928,1,2005,83,6928,1
dmid,mem,75,0.3,1215,111,4113,0,1215,101,4113,0
dhigh,mem,35,0.5,1283,24,6981,723,1283,24,6981,723
dhigh,mem,55,0.4,1557,84,5506,40,1549,83,5506,40
single,mem,25,0.6,0,0,8397,2419,0,0,8397,2419
none,mem,55,0.4,1598,130,5458,1,1598,125,5458,1
dhigh,mem,25,0.6,0,0,8397,2419,0,0,8397,2419
dmid,mem,55,0.4,1596,128,5458,1,1596,120,5458,1
dhigh,aln_anc,25,0.6,2250,191,8206,169,1835,94,8206,169
single,aln_anc,25,0.6,2412,274,8123,7,2408,158,8123,7
dmid,aln_anc,40,0.5,2002,144,6862,4,1999,99,6862,4
dhigh,aln_anc,55,0.4,1535,64,5526,62,1405,45,5526,62
none,aln_anc,55,0.4,1588,91,5497,11,1588,75,5497,11
dhigh,aln,25,0.1,383,26,1435,36,311,11,1435,36
dmid,shrimp,25,0.1,416,108,1351,1,416,108,1351,1
dhigh,safari,30,0.1,0,0,1457,419,0,0,1457,419
dmid,safari,30,0.1,0,0,1459,417,0,0,1459,417
single,bb,30,0.1,417,59,1402,0,417,18,1402,0
dhigh,shrimp,25,0.1,411,68,1393,8,411,68,1393,8
dmid,aln,25,0.1,416,48,1411,1,414,27,1411,1
none,aln,25,0.1,416,49,1408,1,416,24,1408,1
none,bowtie2,60,0.3,1208,65,0,0,1208,65,0,0
none,safari,30,0.1,0,0,1457,419,0,0,1457,419
none,shrimp,25,0.1,416,96,1361,1,416,96,1361,1
single,aln_anc,35,0.6,2413,224,8170,2,2411,143,8170,2
dmid,aln_anc,35,0.6,2412,229,8164,5,2408,149,8164,5
single,mem,35,0.6,2404,89,8305,11,2404,89,8305,11
dhigh,mem,35,0.6,1533,35,8360,884,1533,35,8360,884
none,mem,35,0.6,2415,98,8303,2,2415,98,8303,2
single,aln_anc,25,0.7,2817,317,9516,9,2813,180,9516,9
dhigh,aln_anc,25,0.7,2623,223,9610,203,2130,109,9610,203
dhigh,aln_anc,45,0.5,1851,79,6924,155,1616,47,6924,155
none,aln_anc,25,0.7,2817,312,9515,7,2817,177,9515,7
none,aln_anc,45,0.5,2003,125,6878,3,2003,85,6878,3
dmid,aln_anc,25,0.7,2815,306,9523,7,2789,164,9523,7
dmid,aln_anc,45,0.5,2003,116,6891,5,2001,79,6891,5
none,mem,45,0.5,2006,116,6887,0,2006,116,6887,0
dhigh,mem,45,0.5,1819,74,6929,187,1819,74,6929,187
dmid,mem,45,0.5,2005,105,6902,3,2005,105,6902,3
dmid,mem,40,0.5,2000,102,6904,6,2000,102,6904,6
dmid,mem,60,0.4,1599,131,5459,0,1599,123,5459,0
none,mem,40,0.5,2006,100,6905,2,2006,100,6905,2
none,mem,60,0.4,1599,156,5438,0,1599,145,5438,0
dhigh,mem,40,0.5,1651,54,6950,355,1651,54,6950,355
dmid,aln_anc,60,0.4,1591,72,5518,8,1591,55,5518,8
dhigh,aln_anc,40,0.5,1896,79,6925,110,1641,49,6925,110
none,aln_anc,60,0.4,1592,86,5508,7,1592,68,5508,7
dhigh,aln_anc,60,0.4,1497,41,5551,100,1342,23,5551,100
single,giraffe,25,0.1,0,0,1461,419,0,0,1461,419
none,bb,35,0.1,417,81,1380,0,416,24,1380,0
none,aln_anc,30,0.7,2815,401,9426,11,2815,249,9426,11
none,aln_anc,50,0.5,2004,92,6912,4,2004,64,6912,4
dmid,mem,70,0.4,1602,169,5421,0,1602,158,5421,0
dhigh,aln_anc,50,0.5,1791,53,6952,215,1492,27,6952,215
dhigh,mem,70,0.4,1579,131,5457,19,1579,115,5457,19
dmid,aln_anc,30,0.7,2814,380,9449,10,2813,236,9449,10
none,mem,70,0.4,1601,173,5420,0,1601,159,5420,0
dmid,aln_anc,50,0.5,2003,86,6919,3,1999,61,6919,3
dhigh,mem,50,0.5,1900,91,6914,106,1880,85,6914,106
dmid,aln_anc,70,0.4,1590,59,5531,10,1590,42,5531,10
none,mem,50,0.5,2007,139,6865,1,2007,131,6865,1
dhigh,aln_anc,70,0.4,1444,35,5553,153,1229,25,5553,153
dmid,mem,50,0.5,2003,131,6874,3,2003,126,6874,3
none,aln_anc,70,0.4,1589,57,5536,11,1589,42,5536,11
none,mem,30,0.7,2798,63,9764,28,2798,63,9764,28
dmid,mem,30,0.7,2294,54,9775,530,2294,54,9775,530
dmid,mem,65,0.4,1599,145,5445,0,1599,137,5445,0
none,mem,65,0.4,1599,161,5427,0,1599,153,5427,0
dhigh,mem,65,0.4,1581,103,5484,16,1580,91,5484,16
dhigh,mem,25,0.7,0,0,9833,2826,0,0,9833,2826
none,mem,25,0.7,0,0,9827,2824,0,0,9827,2824
dmid,aln_anc,65,0.4,1591,67,5523,8,1591,47,5523,8
single,mem,25,0.7,0,0,9833,2826,0,0,9833,2826
dmid,mem,25,0.7,0,0,9829,2822,0,0,9829,2822
none,aln_anc,65,0.4,1592,68,5520,7,1592,49,5520,7
dhigh,aln_anc,65,0.4,1477,30,5557,120,1297,20,5557,120
dhigh,mem,60,0.4,1568,101,5491,29,1565,92,5491,29
dhigh,aln_anc,35,0.6,2304,149,8246,113,2056,87,8246,113
none,aln_anc,35,0.6,2413,238,8163,4,2413,160,8163,4
