Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dhigh,giraffe,25,0.3,652,123,122,116,9,8
dmid,aln_anc,45,0.2,416,208,208,208,13,10
dhigh,giraffe,70,0.2,416,191,190,187,33,31
dhigh,bb,50,0.2,416,208,207,167,31,6
dmid,shrimp,45,0.2,416,208,208,208,53,53
dmid,bowtie2,45,0.2,416,207,207,203,3,1
dhigh,bowtie2,40,0.2,416,143,143,114,4,3
dhigh,aln,40,0.2,416,182,182,162,6,4
dhigh,mem,40,0.2,416,162,162,162,3,3
dmid,safari,75,0.2,416,208,208,208,58,57
dhigh,aln_anc,40,0.2,416,191,191,162,9,5
none,safari,35,0.3,652,325,325,314,47,46
dmid,giraffe,70,0.2,416,206,205,203,40,40
dmid,bowtie2,40,0.2,416,204,204,204,6,6
dhigh,shrimp,40,0.2,416,207,207,207,47,47
dmid,aln,40,0.2,416,207,207,206,10,6
dmid,mem,40,0.2,416,207,207,207,7,7
none,safari,25,0.3,652,324,323,307,25,23
dmid,aln_anc,40,0.2,416,207,207,206,11,6
dmid,shrimp,40,0.2,416,207,207,207,54,54
dhigh,bb,45,0.2,416,204,204,165,18,1
none,aln_anc,40,0.2,416,207,207,207,13,10
dmid,bb,50,0.2,416,208,207,205,38,7
none,shrimp,40,0.2,416,207,207,207,53,53
none,aln,40,0.2,416,207,207,207,12,10
none,mem,40,0.2,416,207,207,207,10,10
none,safari,55,0.2,416,208,208,207,44,41
none,bowtie2,40,0.2,416,207,207,207,10,8
single,safari,60,0.2,416,208,208,208,46,45
single,aln_anc,40,0.2,416,207,207,207,13,7
dmid,giraffe,65,0.2,416,203,203,202,41,38
single,shrimp,40,0.2,416,207,207,207,58,58
single,aln,40,0.2,416,207,207,207,10,6
dmid,giraffe,30,0.3,652,232,232,229,17,17
single,mem,40,0.2,416,207,207,207,7,7
none,bb,45,0.2,416,208,208,208,23,6
dhigh,safari,25,0.3,652,221,220,205,13,11
single,bowtie2,40,0.2,416,207,207,207,6,5
dhigh,giraffe,75,0.2,416,199,199,198,30,29
dhigh,aln_anc,35,0.2,416,201,201,179,12,8
dhigh,aln,35,0.2,416,179,179,142,8,3
dhigh,shrimp,35,0.2,416,208,208,208,54,54
dhigh,mem,35,0.2,416,134,134,134,6,6
dhigh,bowtie2,35,0.2,416,156,156,141,3,3
none,bowtie2,35,0.2,416,208,208,208,6,6
none,aln,35,0.2,416,208,208,208,9,6
dmid,giraffe,50,1.0,2,1,1,1,0,0
single,giraffe,45,1.0,4,1,1,1,0,0
none,giraffe,40,1.0,4,1,1,1,1,1
dhigh,bb,70,1.0,2,1,1,1,0,0
dhigh,bb,65,1.0,2,1,1,1,0,0
single,giraffe,25,1.0,2,0,0,0,0,0
none,safari,40,1.0,4,1,1,1,1,1
single,bb,45,1.0,4,1,1,1,0,0
dhigh,safari,30,1.0,4,2,2,1,0,0
dhigh,bb,25,1.0,2,1,1,1,0,0
dhigh,giraffe,30,1.0,4,1,1,1,0,0
dhigh,bb,45,1.0,2,1,1,1,0,0
dhigh,giraffe,45,1.0,2,1,1,1,0,0
dhigh,giraffe,65,1.0,2,1,1,0,0,0
dhigh,safari,70,1.0,2,1,1,1,0,0
single,giraffe,75,1.0,4,1,1,1,0,0
single,safari,45,1.0,4,1,1,1,0,0
single,bb,35,1.0,4,1,1,1,0,0
dhigh,safari,65,1.0,2,1,1,0,0,0
single,bb,75,1.0,4,1,1,1,0,0
dhigh,safari,35,1.0,2,1,1,1,0,0
none,giraffe,60,1.0,2,1,1,1,1,1
single,giraffe,35,1.0,4,3,3,2,0,0
none,safari,60,1.0,2,1,1,1,1,1
dhigh,giraffe,25,1.0,2,0,0,0,0,0
dhigh,safari,25,1.0,2,1,1,1,0,0
dhigh,giraffe,70,1.0,2,1,1,1,0,0
dhigh,safari,45,1.0,2,1,1,1,0,0
single,safari,35,1.0,4,3,3,2,0,0
single,safari,75,1.0,4,1,1,1,0,0
single,bb,45,0.2,416,208,208,208,23,7
dmid,bb,45,0.2,416,208,208,206,21,6
none,mem,35,0.2,416,208,208,208,6,6
none,aln_anc,35,0.2,416,208,208,208,16,9
none,bb,40,1.0,4,1,1,1,1,0
none,giraffe,25,0.3,652,183,182,175,15,13
none,shrimp,35,0.2,416,208,208,208,64,64
dmid,giraffe,60,0.2,416,205,204,203,33,33
dmid,giraffe,55,0.2,416,198,198,195,28,27
dhigh,bb,40,0.2,416,198,198,150,24,4
dmid,aln_anc,35,0.2,416,207,207,207,23,16
single,safari,25,1.0,2,1,1,1,0,0
dmid,giraffe,25,0.3,652,177,176,170,12,11
dmid,shrimp,35,0.2,416,207,207,207,58,58
dmid,aln,35,0.2,416,207,207,205,16,10
none,giraffe,60,0.2,416,206,206,205,30,29
dhigh,bowtie2,45,1.0,2,1,1,0,0,0
dhigh,aln,45,1.0,2,1,1,1,0,0
dmid,safari,50,1.0,2,1,1,1,0,0
dhigh,shrimp,45,1.0,2,1,1,1,0,0
single,mem,75,1.0,4,1,1,1,0,0
single,aln_anc,75,1.0,4,1,1,1,0,0
single,aln,75,1.0,4,1,1,1,0,0
single,bowtie2,75,1.0,4,1,1,1,0,0
none,safari,75,1.0,4,1,1,1,2,2
single,giraffe,65,1.0,4,3,3,3,0,0
single,giraffe,55,1.0,4,3,3,3,1,1
dmid,bb,40,1.0,2,1,1,1,1,1
dmid,giraffe,45,1.0,2,1,1,1,0,0
single,shrimp,75,1.0,4,1,1,1,0,0
dmid,safari,45,1.0,2,1,1,1,0,0
single,bb,65,1.0,4,1,1,1,0,0
single,bb,25,1.0,2,1,1,1,0,0
single,bb,30,1.0,2,1,1,1,0,0
dmid,safari,40,1.0,2,1,1,1,1,1
dmid,bb,50,1.0,2,1,1,1,0,0
single,safari,55,1.0,4,3,3,3,1,1
single,safari,65,1.0,4,3,3,2,0,0
dhigh,bb,30,1.0,4,1,1,1,0,0
single,giraffe,30,1.0,2,0,0,0,0,0
dmid,giraffe,40,1.0,2,1,1,1,1,1
dhigh,bb,35,1.0,2,1,1,0,0,0
single,safari,30,1.0,2,1,1,1,0,0
dhigh,giraffe,35,1.0,2,1,1,1,0,0
none,bb,60,1.0,2,1,1,1,0,0
single,giraffe,25,0.3,652,177,176,173,15,15
dmid,mem,35,0.2,416,202,202,202,10,10
dmid,bb,40,0.2,416,207,207,205,31,6
dhigh,giraffe,65,0.2,416,192,192,187,36,35
dmid,safari,70,0.2,416,208,207,207,54,50
dhigh,bowtie2,30,0.2,416,151,151,82,6,0
dmid,bowtie2,35,0.2,416,206,206,206,10,10
single,bb,55,1.0,4,1,1,1,1,1
dhigh,aln_anc,30,0.2,417,197,197,183,18,12
dhigh,mem,45,1.0,2,1,1,1,0,0
dhigh,mem,30,0.2,417,61,61,61,0,0
dhigh,shrimp,30,0.2,417,205,205,205,51,51
dhigh,aln,30,0.2,417,183,183,146,11,6
single,mem,30,0.2,416,198,198,198,2,2
single,aln,30,0.2,416,207,207,206,14,7
dmid,safari,60,0.2,416,208,207,207,48,47
none,bb,40,0.2,416,207,207,207,30,8
single,shrimp,30,0.2,416,207,207,207,52,52
dhigh,giraffe,55,0.2,416,180,180,177,24,24
dhigh,safari,65,0.2,416,207,207,204,48,46
dhigh,giraffe,60,0.2,416,191,190,187,24,22
single,aln_anc,30,0.2,416,207,207,207,21,15
dhigh,aln_anc,45,1.0,2,1,1,1,0,0
none,giraffe,55,0.2,416,205,205,204,32,30
dmid,bowtie2,30,0.2,416,204,204,201,7,2
single,bowtie2,30,0.2,416,206,206,206,7,2
dmid,aln_anc,30,0.2,416,207,207,206,22,14
none,shrimp,60,1.0,2,1,1,1,1,1
single,aln,35,1.0,4,1,1,1,0,0
single,bowtie2,35,1.0,4,1,1,1,0,0
single,mem,35,1.0,4,3,3,3,0,0
single,aln_anc,35,1.0,4,1,1,1,0,0
single,shrimp,35,1.0,4,1,1,1,0,0
none,giraffe,70,1.0,2,1,1,1,0,0
none,giraffe,35,1.0,2,1,1,1,0,0
single,bb,40,0.2,416,207,207,207,31,6
dmid,mem,30,0.2,416,172,172,172,2,2
none,giraffe,75,0.2,416,208,208,207,38,37
dmid,shrimp,30,0.2,416,207,207,207,54,54
none,aln_anc,60,1.0,2,1,1,1,0,0
dmid,aln,30,0.2,416,206,206,204,12,7
none,mem,30,0.2,416,206,206,206,2,2
none,aln,30,0.2,416,207,207,207,14,7
dhigh,safari,60,0.2,416,203,202,199,34,32
none,aln_anc,30,0.2,416,207,207,207,22,16
none,bowtie2,30,0.2,416,207,207,207,7,2
dmid,safari,25,0.3,652,316,315,290,20,19
dhigh,giraffe,45,0.2,416,160,160,157,11,10
dhigh,safari,55,0.2,416,203,203,199,38,35
dmid,safari,50,0.2,416,208,207,205,43,38
none,giraffe,50,0.2,418,202,202,198,33,31
dhigh,safari,45,0.2,416,195,195,192,17,17
dhigh,giraffe,50,0.2,416,174,173,172,20,20
none,safari,50,0.2,418,209,209,208,43,38
none,safari,45,0.2,416,208,208,207,25,22
dhigh,bb,35,0.2,416,201,201,153,27,4
none,giraffe,45,0.2,416,195,195,193,16,15
dmid,safari,30,1.0,2,1,1,1,0,0
none,aln,60,1.0,2,1,1,1,0,0
none,bowtie2,60,1.0,2,1,1,1,0,0
none,mem,60,1.0,2,1,1,1,0,0
none,safari,70,0.2,416,208,207,207,56,54
single,mem,45,1.0,4,1,1,1,0,0
single,shrimp,45,1.0,4,1,1,1,0,0
dhigh,shrimp,35,1.0,2,1,1,1,0,0
single,aln_anc,45,1.0,4,1,1,1,0,0
none,safari,35,1.0,2,1,1,1,0,0
dmid,giraffe,25,1.0,2,0,0,0,0,0
dhigh,aln_anc,65,1.0,2,1,1,1,0,0
dhigh,mem,65,1.0,2,1,1,1,0,0
dmid,giraffe,75,1.0,4,1,1,1,0,0
dhigh,bowtie2,65,1.0,2,1,1,1,0,0
none,giraffe,75,1.0,4,1,1,1,2,2
dhigh,aln,65,1.0,2,1,1,1,0,0
dmid,giraffe,30,1.0,2,0,0,0,0,0
none,bb,35,1.0,2,1,1,1,0,0
dhigh,aln_anc,70,1.0,2,1,1,1,0,0
dhigh,mem,70,1.0,2,1,1,1,0,0
dhigh,bowtie2,70,1.0,2,1,1,1,0,0
dhigh,shrimp,65,1.0,2,1,1,1,0,0
dhigh,aln,70,1.0,2,1,1,1,0,0
dmid,safari,75,1.0,4,1,1,1,0,0
dmid,safari,25,1.0,2,1,1,1,0,0
dmid,giraffe,65,1.0,4,1,1,1,0,0
none,bb,70,1.0,2,1,1,1,0,0
dhigh,aln,25,1.0,2,1,1,1,0,0
none,bb,75,1.0,4,1,1,1,0,0
dhigh,bowtie2,25,1.0,2,1,1,1,0,0
none,safari,70,1.0,2,1,1,1,0,0
dhigh,mem,25,1.0,2,0,0,0,0,0
dhigh,shrimp,70,1.0,2,1,1,1,0,0
dhigh,aln_anc,25,1.0,2,1,1,1,0,0
dhigh,shrimp,25,1.0,2,1,1,1,0,0
dmid,bb,45,1.0,2,1,1,1,0,0
single,mem,25,1.0,2,0,0,0,0,0
dhigh,giraffe,60,1.0,2,1,1,1,1,1
single,shrimp,30,1.0,2,1,1,1,0,0
single,aln,25,1.0,2,1,1,1,0,0
dmid,safari,65,1.0,4,1,1,1,0,0
single,giraffe,40,1.0,2,1,1,1,1,1
single,bowtie2,25,1.0,2,1,1,1,0,0
none,giraffe,30,1.0,2,0,0,0,0,0
dmid,bb,75,1.0,4,1,1,1,0,0
none,aln,40,1.0,4,1,1,1,0,0
none,bowtie2,40,1.0,4,1,1,1,0,0
none,aln_anc,40,1.0,4,1,1,1,0,0
none,mem,40,1.0,4,1,1,1,0,0
dhigh,aln,30,1.0,4,1,1,1,0,0
dhigh,bowtie2,30,1.0,4,1,1,1,0,0
dhigh,mem,30,1.0,4,1,1,1,0,0
dhigh,aln_anc,30,1.0,4,1,1,1,0,0
dmid,bb,65,1.0,4,1,1,1,0,0
single,shrimp,25,1.0,2,1,1,1,0,0
none,safari,30,1.0,2,1,1,1,0,0
none,shrimp,40,1.0,4,1,1,1,1,1
dhigh,shrimp,30,1.0,4,1,1,1,0,0
dhigh,mem,35,1.0,2,0,0,0,0,0
dhigh,aln_anc,35,1.0,2,1,1,0,0,0
dhigh,aln,35,1.0,2,0,0,0,0,0
dhigh,bowtie2,35,1.0,2,0,0,0,0,0
dhigh,giraffe,40,1.0,2,1,1,1,1,1
single,aln,45,1.0,4,1,1,1,0,0
single,bowtie2,45,1.0,4,1,1,1,0,0
dmid,bb,30,1.0,2,1,1,1,0,0
single,giraffe,55,0.2,416,206,206,205,33,32
none,shrimp,30,0.2,416,207,207,207,54,54
dmid,bb,35,0.2,416,207,207,206,44,13
dhigh,bb,30,0.2,417,195,195,146,22,6
dmid,safari,55,0.2,416,208,208,208,41,39
single,aln,65,1.0,4,1,1,1,0,0
single,bowtie2,65,1.0,4,1,1,1,0,0
none,bb,30,1.0,2,1,1,1,0,0
single,aln_anc,65,1.0,4,1,1,1,0,0
dmid,aln_anc,40,1.0,2,1,1,1,1,1
single,mem,65,1.0,4,3,3,3,0,0
dmid,giraffe,70,1.0,2,1,1,1,0,0
single,shrimp,65,1.0,4,1,1,1,0,0
dmid,aln,40,1.0,2,1,1,1,1,1
dmid,bowtie2,40,1.0,2,1,1,1,1,1
dmid,bowtie2,50,1.0,2,1,1,1,0,0
dmid,aln_anc,50,1.0,2,1,1,1,0,0
dmid,bb,25,1.0,2,1,1,1,0,0
dmid,mem,40,1.0,2,1,1,1,1,1
dmid,mem,50,1.0,2,1,1,1,0,0
none,safari,45,1.0,2,1,1,1,0,0
dmid,aln,50,1.0,2,1,1,1,0,0
single,aln_anc,30,1.0,2,1,1,1,0,0
single,mem,30,1.0,2,0,0,0,0,0
single,safari,40,1.0,2,1,1,1,1,1
single,aln,30,1.0,2,1,1,1,0,0
dmid,shrimp,40,1.0,2,1,1,1,1,1
single,bowtie2,30,1.0,2,1,1,0,0,0
dmid,shrimp,50,1.0,2,1,1,1,0,0
single,aln_anc,25,1.0,2,1,1,1,0,0
dmid,safari,70,1.0,2,1,1,1,0,0
dhigh,safari,60,1.0,2,1,1,1,1,1
dhigh,safari,40,1.0,2,1,1,1,1,1
single,safari,55,0.2,416,208,208,208,46,44
dmid,giraffe,50,0.2,416,199,198,193,35,33
none,aln,70,1.0,2,1,1,1,0,0
none,bowtie2,70,1.0,2,1,1,1,0,0
none,aln_anc,70,1.0,2,1,1,1,0,0
none,safari,55,1.0,4,1,1,1,1,1
none,shrimp,70,1.0,2,1,1,1,0,0
none,safari,65,1.0,4,3,3,3,0,0
single,safari,60,1.0,4,1,1,1,1,1
none,mem,70,1.0,2,1,1,1,0,0
dmid,bb,70,1.0,2,1,1,1,0,0
dhigh,safari,50,1.0,4,1,1,1,0,0
dmid,mem,45,1.0,2,1,1,1,0,0
dmid,aln_anc,45,1.0,2,1,1,1,0,0
dmid,safari,55,1.0,4,1,1,1,1,1
dmid,aln,45,1.0,2,1,1,1,0,0
single,bb,40,1.0,2,1,1,1,1,1
dmid,bowtie2,45,1.0,2,1,1,1,0,0
none,giraffe,25,1.0,4,1,1,1,0,0
single,giraffe,60,1.0,4,1,1,1,1,1
none,bb,45,1.0,2,1,1,1,0,0
single,safari,50,1.0,4,1,1,1,0,0
dmid,shrimp,45,1.0,2,1,1,1,0,0
dmid,giraffe,55,1.0,4,1,1,1,1,1
dhigh,giraffe,50,1.0,4,1,1,1,0,0
single,aln,55,1.0,4,1,1,1,1,1
single,mem,55,1.0,4,3,3,3,1,1
dhigh,bb,40,1.0,2,1,1,1,1,1
single,aln_anc,55,1.0,4,1,1,1,1,1
single,giraffe,50,1.0,4,1,1,1,0,0
single,bowtie2,55,1.0,4,1,1,1,1,1
none,safari,25,1.0,4,3,3,1,0,0
single,shrimp,55,1.0,4,1,1,1,1,1
single,safari,65,0.2,416,208,208,208,55,53
none,bb,35,0.2,416,208,208,208,36,7
dhigh,safari,50,0.2,416,201,200,196,34,34
none,safari,60,0.2,416,208,208,208,45,42
none,bb,55,1.0,4,1,1,1,1,1
dmid,aln_anc,30,1.0,2,1,1,1,0,0
dmid,bowtie2,30,1.0,2,1,1,1,0,0
dmid,shrimp,30,1.0,2,1,1,1,0,0
dmid,mem,30,1.0,2,1,1,1,0,0
dmid,bb,55,1.0,4,1,1,1,1,1
dmid,aln_anc,65,1.0,4,1,1,1,0,0
dmid,mem,65,1.0,4,1,1,1,0,0
none,bb,65,1.0,4,1,1,1,0,0
dhigh,safari,55,1.0,6,3,3,3,1,1
dmid,aln,65,1.0,4,1,1,1,0,0
dhigh,bb,50,1.0,4,1,1,1,0,0
dmid,shrimp,65,1.0,4,1,1,1,0,0
none,bb,25,1.0,4,1,1,1,0,0
dmid,bowtie2,65,1.0,4,1,1,1,0,0
single,bb,50,1.0,4,1,1,1,0,0
none,aln,35,1.0,2,1,1,1,0,0
none,bowtie2,35,1.0,2,1,1,1,0,0
single,bb,60,1.0,4,1,1,1,0,0
none,shrimp,35,1.0,2,1,1,1,0,0
none,giraffe,65,1.0,4,3,3,3,0,0
none,aln_anc,35,1.0,2,1,1,1,0,0
none,mem,35,1.0,2,1,1,1,0,0
none,mem,75,1.0,4,1,1,1,2,1
none,aln_anc,75,1.0,4,1,1,1,0,0
none,bowtie2,75,1.0,4,1,1,1,0,0
none,giraffe,55,1.0,4,1,1,1,1,1
none,aln,75,1.0,4,1,1,1,0,0
dhigh,bb,60,1.0,2,1,1,1,0,0
none,giraffe,45,1.0,2,1,1,1,0,0
none,shrimp,75,1.0,4,1,1,1,0,0
single,safari,45,0.2,416,208,208,208,28,26
none,safari,65,0.2,416,208,208,208,55,51
dmid,bb,30,0.2,416,207,206,204,31,7
single,bb,30,0.2,416,208,207,206,30,7
dhigh,giraffe,40,0.2,416,155,155,153,17,16
none,bb,30,0.2,416,208,207,207,31,7
dhigh,giraffe,35,0.2,416,124,124,122,16,15
dmid,giraffe,45,0.2,416,192,192,188,15,15
none,giraffe,35,0.2,416,172,172,168,19,19
dhigh,safari,35,0.2,416,176,176,172,28,26
dmid,safari,40,0.2,416,207,207,204,28,26
dmid,giraffe,40,0.2,416,189,189,187,20,19
dhigh,safari,40,0.2,416,187,187,177,25,23
none,mem,25,0.2,416,0,0,0,0,0
none,bowtie2,25,0.2,416,207,207,207,12,4
none,shrimp,25,0.2,416,208,207,207,48,48
none,aln,25,0.2,416,207,207,207,22,12
none,aln_anc,25,0.2,416,207,207,207,44,23
single,safari,70,1.0,6,3,3,3,0,0
dmid,aln_anc,25,1.0,2,1,1,1,0,0
dmid,mem,25,1.0,2,0,0,0,0,0
dhigh,giraffe,75,1.0,6,2,2,1,0,0
dhigh,safari,75,1.0,6,3,3,2,0,0
dmid,giraffe,35,1.0,6,3,3,3,0,0
dmid,shrimp,75,1.0,4,1,1,1,0,0
dmid,bowtie2,75,1.0,4,1,1,1,0,0
dmid,aln,75,1.0,4,1,1,1,0,0
dmid,mem,75,1.0,4,1,1,1,0,0
dmid,aln_anc,75,1.0,4,1,1,1,0,0
single,giraffe,70,1.0,6,3,3,3,0,0
dhigh,giraffe,55,1.0,6,3,3,3,1,1
dmid,aln,30,1.0,2,1,1,1,0,0
dmid,giraffe,60,1.0,6,3,3,3,0,0
single,giraffe,45,0.2,416,193,193,193,16,15
dmid,safari,45,0.2,416,208,208,202,23,23
dmid,safari,35,0.2,416,204,204,197,37,36
none,safari,35,0.2,416,208,208,202,31,30
none,safari,40,0.2,416,207,207,205,27,26
dhigh,bowtie2,25,0.2,416,162,162,118,8,1
dhigh,shrimp,25,0.2,416,207,206,206,37,37
dhigh,mem,25,0.2,416,0,0,0,0,0
none,bb,25,0.2,416,208,207,207,29,10
dhigh,aln_anc,25,0.2,416,202,202,194,29,14
dhigh,aln,25,0.2,416,194,194,161,13,8
dmid,mem,25,0.2,416,0,0,0,0,0
dmid,bowtie2,25,0.2,416,205,205,202,9,3
dmid,shrimp,25,0.2,416,208,207,207,47,47
dmid,aln,25,0.2,416,207,207,204,19,9
dhigh,bb,25,0.2,416,186,185,156,18,7
dmid,aln_anc,25,0.2,416,207,207,207,40,20
dhigh,aln,40,1.0,2,1,1,1,1,1
dhigh,bowtie2,40,1.0,2,1,1,1,1,1
none,aln_anc,30,1.0,2,1,1,1,0,0
dhigh,shrimp,40,1.0,2,1,1,1,1,1
none,mem,30,1.0,2,1,1,1,0,0
none,shrimp,30,1.0,2,1,1,1,0,0
none,bowtie2,30,1.0,2,1,1,1,0,0
none,aln,30,1.0,2,1,1,1,0,0
dmid,safari,35,1.0,6,3,3,2,0,0
dmid,shrimp,25,1.0,2,1,1,1,0,0
dmid,bowtie2,25,1.0,2,1,1,1,0,0
dmid,aln,25,1.0,2,1,1,1,0,0
dmid,safari,60,1.0,6,3,3,3,0,0
single,safari,40,0.2,416,207,207,202,28,27
dmid,bb,25,0.2,416,208,207,204,24,7
dmid,aln_anc,70,1.0,2,1,1,1,0,0
dmid,mem,70,1.0,2,1,1,1,0,0
single,aln_anc,50,1.0,4,1,1,1,0,0
single,mem,50,1.0,4,1,1,1,0,0
single,bowtie2,50,1.0,4,1,1,1,0,0
single,aln,50,1.0,4,1,1,1,0,0
single,bb,70,1.0,6,1,1,1,0,0
dmid,aln,70,1.0,2,1,1,1,0,0
dhigh,bb,75,1.0,6,1,1,0,0,0
dmid,bowtie2,70,1.0,2,1,1,1,0,0
dhigh,aln_anc,60,1.0,2,1,1,1,0,0
dhigh,mem,60,1.0,2,1,1,1,0,0
dmid,shrimp,70,1.0,2,1,1,1,0,0
dhigh,bb,55,1.0,6,1,1,0,1,0
dhigh,aln,60,1.0,2,1,1,1,0,0
dhigh,bowtie2,60,1.0,2,1,1,0,0,0
single,aln_anc,40,1.0,2,1,1,1,1,1
single,bowtie2,40,1.0,2,1,1,1,1,1
dhigh,shrimp,60,1.0,2,1,1,1,1,1
single,mem,40,1.0,2,1,1,1,1,1
single,shrimp,40,1.0,2,1,1,1,1,1
single,aln,40,1.0,2,1,1,1,1,1
none,bowtie2,45,1.0,2,1,1,1,0,0
none,aln,45,1.0,2,1,1,1,0,0
none,shrimp,45,1.0,2,1,1,1,0,0
dhigh,aln_anc,40,1.0,2,1,1,1,1,1
none,aln_anc,45,1.0,2,1,1,1,0,0
none,mem,45,1.0,2,1,1,1,0,0
dhigh,mem,40,1.0,2,1,1,1,1,1
single,bowtie2,60,1.0,4,1,1,1,0,0
single,shrimp,50,1.0,4,1,1,1,0,0
none,giraffe,25,0.2,416,119,118,114,10,10
none,bowtie2,25,1.0,4,1,1,1,0,0
none,aln_anc,55,1.0,4,1,1,1,1,1
none,mem,25,1.0,4,0,0,0,0,0
none,aln_anc,65,1.0,4,1,1,1,0,0
none,bowtie2,65,1.0,4,1,1,1,0,0
none,aln,65,1.0,4,1,1,1,0,0
none,mem,65,1.0,4,3,3,3,0,0
dmid,bb,60,1.0,6,1,1,1,0,0
dhigh,aln_anc,50,1.0,4,1,1,1,0,0
none,shrimp,55,1.0,4,1,1,1,1,1
none,shrimp,25,1.0,4,1,1,1,0,0
dhigh,mem,50,1.0,4,1,1,1,0,0
none,mem,55,1.0,4,1,1,1,1,1
dmid,aln_anc,55,1.0,4,1,1,1,1,1
none,shrimp,65,1.0,4,1,1,1,0,0
dmid,mem,55,1.0,4,1,1,1,1,1
dmid,aln,55,1.0,4,1,1,1,1,1
dmid,bowtie2,55,1.0,4,1,1,1,1,1
none,bowtie2,55,1.0,4,1,1,1,1,1
dhigh,aln,50,1.0,4,1,1,1,0,0
dmid,bb,35,1.0,6,1,1,1,0,0
none,aln,55,1.0,4,1,1,1,1,1
dmid,shrimp,55,1.0,4,1,1,1,1,1
dhigh,shrimp,50,1.0,4,1,1,1,0,0
dhigh,bowtie2,50,1.0,4,1,1,1,0,0
single,aln,60,1.0,4,1,1,1,0,0
single,shrimp,60,1.0,4,1,1,1,1,1
single,aln_anc,60,1.0,4,1,1,1,0,0
single,mem,60,1.0,4,1,1,1,0,0
none,giraffe,40,0.2,416,191,191,189,19,19
dmid,giraffe,35,0.2,416,175,175,170,24,24
dmid,shrimp,60,1.0,6,1,1,1,0,0
dmid,aln_anc,35,1.0,6,1,1,1,0,0
dmid,bowtie2,35,1.0,6,1,1,1,0,0
dhigh,aln,75,1.0,6,0,0,0,0,0
dhigh,mem,55,1.0,6,3,3,3,0,0
dhigh,aln,55,1.0,6,1,1,0,0,0
dhigh,aln_anc,75,1.0,6,0,0,0,0,0
dhigh,safari,30,0.2,416,155,155,149,14,12
dmid,mem,35,1.0,6,3,3,3,0,0
single,aln,70,1.0,6,1,1,1,0,0
dhigh,bowtie2,55,1.0,6,0,0,0,0,0
single,aln_anc,70,1.0,6,1,1,1,0,0
none,giraffe,50,1.0,6,3,3,2,0,0
none,aln_anc,25,1.0,4,1,1,1,0,0
dhigh,giraffe,25,0.2,416,78,77,73,5,4
dhigh,giraffe,30,0.2,416,103,103,100,9,9
none,aln,25,1.0,4,1,1,1,0,0
dhigh,safari,25,0.2,416,142,141,130,8,6
dmid,shrimp,35,1.0,6,1,1,1,0,0
dhigh,bowtie2,75,1.0,6,1,1,0,0,0
single,shrimp,70,1.0,6,1,1,1,0,0
dhigh,aln_anc,55,1.0,6,1,1,1,0,0
single,mem,70,1.0,6,3,3,3,0,0
none,giraffe,30,0.2,416,154,154,149,13,10
none,safari,25,0.2,416,207,206,197,18,18
dmid,safari,25,0.2,416,200,199,186,13,13
dmid,bowtie2,60,1.0,6,1,1,1,0,0
dmid,aln,35,1.0,6,1,1,1,0,0
dhigh,shrimp,75,1.0,6,1,1,1,0,0
single,bowtie2,70,1.0,6,1,1,1,0,0
dhigh,shrimp,55,1.0,6,1,1,1,1,1
dhigh,mem,75,1.0,6,3,3,3,0,0
none,safari,50,1.0,6,3,3,3,0,0
single,giraffe,30,0.2,416,153,153,148,12,12
dmid,aln,60,1.0,6,1,1,1,0,0
dmid,giraffe,30,0.2,416,148,148,145,13,13
dmid,giraffe,25,0.2,416,116,115,111,7,7
none,bb,50,1.0,6,1,1,1,0,0
none,safari,30,0.2,416,206,206,196,19,15
dmid,safari,30,0.2,416,202,202,196,19,17
single,safari,30,0.2,416,207,207,192,18,16
none,mem,50,1.0,6,3,3,3,0,0
none,aln,50,1.0,6,1,1,1,0,0
none,bowtie2,50,1.0,6,1,1,1,0,0
none,shrimp,50,1.0,6,1,1,1,0,0
none,aln_anc,50,1.0,6,1,1,1,0,0
dmid,mem,60,1.0,6,3,3,3,0,0
dmid,aln_anc,60,1.0,6,1,1,1,0,0
