Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,bowtie2,75,0.2,2008,0,1994,1994,1994,14,14
none,mem,45,0.4,2790,737,1999,1999,1999,54,54
none,bb,25,0.9,3813,1587,2000,2000,1999,226,94
single,bowtie2,60,0.9,2085,0,1993,1993,1993,92,92
dmid,shrimp,65,0.2,2393,289,1995,1991,1991,109,109
none,aln,55,0.3,2605,596,1990,1990,1990,19,16
dmid,shrimp,50,0.3,2604,456,1998,1997,1997,150,150
dmid,bowtie2,60,0.3,2024,0,1993,1993,1993,31,31
dhigh,aln,60,0.10,2195,568,1621,1621,1325,6,4
none,giraffe,65,0.10,2196,168,1992,1987,1980,36,36
dmid,bb,30,0.7,3409,1188,1997,1996,1961,224,65
dhigh,aln_anc,60,0.1,2195,321,1864,1864,1691,10,6
dhigh,bowtie2,60,0.10,1969,0,1962,1962,1962,7,7
dhigh,bowtie2,60,0.1,1969,0,1962,1962,1962,7,7
single,mem,65,0.2,2393,354,2002,1997,1997,37,35
dmid,bb,45,0.5,3003,837,2000,1999,1993,166,44
single,bowtie2,70,0.2,2005,0,1989,1989,1989,16,16
none,mem,70,0.2,2395,359,2004,1996,1996,32,29
none,shrimp,65,0.2,2394,279,1994,1990,1990,121,121
dhigh,shrimp,65,0.1,2195,149,1996,1992,1992,50,50
dmid,bb,55,0.4,2791,654,1998,1995,1990,139,28
none,bowtie2,65,0.7,2040,0,1988,1988,1988,52,52
none,mem,25,0.8,3629,3629,0,0,0,0,0
none,aln_anc,70,0.2,2392,389,1989,1989,1989,14,13
dhigh,giraffe,60,0.1,2194,352,1818,1815,1788,24,24
single,giraffe,25,0.8,3630,2496,1080,1080,1049,54,51
dhigh,aln,45,0.3,2603,836,1746,1746,1556,21,19
dhigh,giraffe,60,0.10,2194,352,1818,1815,1788,24,24
dhigh,aln_anc,35,0.5,3001,1013,1914,1914,1732,74,38
dhigh,giraffe,25,0.8,3628,2888,697,697,674,43,43
single,mem,25,0.8,3630,3630,0,0,0,0,0
dhigh,shrimp,65,0.10,2195,149,1996,1992,1992,50,50
dmid,bowtie2,50,0.9,2083,0,1991,1991,1991,92,92
dhigh,bowtie2,45,0.3,1935,0,1917,1917,1917,18,18
single,bowtie2,60,0.6,2050,0,1993,1993,1993,57,57
single,shrimp,65,0.2,2393,287,1995,1991,1991,111,111
dhigh,shrimp,40,0.4,2791,610,1995,1994,1994,186,186
single,bowtie2,60,0.7,2054,0,1993,1993,1993,61,61
dhigh,giraffe,45,0.3,2602,988,1565,1564,1529,49,48
none,aln,70,0.2,2392,390,1989,1989,1989,13,11
dhigh,aln,35,0.5,3001,1233,1732,1732,1247,36,17
dmid,shrimp,35,0.5,3004,698,1997,1996,1996,309,309
single,aln_anc,65,0.2,2393,389,1989,1989,1989,15,13
dmid,aln,35,0.5,3004,945,1993,1993,1955,66,31
dhigh,mem,35,0.5,3001,1733,1252,1252,1252,16,16
dmid,aln_anc,35,0.5,3004,909,1994,1994,1993,101,68
dmid,giraffe,25,0.8,3628,2536,1040,1040,1017,52,52
single,bowtie2,55,0.8,2066,0,1991,1991,1991,75,75
single,bowtie2,65,0.4,2010,0,1989,1989,1989,21,21
none,bb,40,0.6,3209,992,1999,1997,1994,218,63
none,shrimp,50,0.3,2604,450,1998,1997,1997,156,156
single,aln,65,0.2,2393,394,1989,1989,1989,10,8
none,giraffe,25,0.8,3628,2491,1082,1082,1056,55,52
none,bowtie2,70,0.3,2016,0,1989,1989,1989,27,27
dhigh,shrimp,45,0.3,2603,465,1996,1996,1996,142,142
none,mem,65,0.2,2394,342,2003,1998,1998,49,45
dhigh,bb,40,0.4,2791,725,1955,1953,1548,111,20
none,shrimp,35,0.5,3002,684,1997,1996,1996,321,321
none,aln,35,0.5,3002,947,1995,1995,1994,60,35
dmid,mem,40,0.4,2790,751,1991,1989,1989,48,48
dmid,mem,75,0.10,2195,169,2002,1998,1998,24,23
none,mem,35,0.5,3002,968,1998,1997,1997,36,36
dmid,mem,60,0.2,2393,349,2002,1998,1998,42,41
single,shrimp,40,0.4,2792,575,1996,1994,1994,221,221
dmid,giraffe,35,0.5,3004,1247,1667,1666,1622,90,86
none,bowtie2,60,0.9,2074,0,1994,1994,1994,80,80
none,bowtie2,65,0.4,2022,0,1988,1988,1988,34,34
dhigh,bb,25,0.8,3629,1652,1819,1819,1501,158,51
dmid,mem,35,0.5,3004,1010,1959,1958,1958,35,35
none,aln_anc,35,0.5,3002,906,1995,1995,1995,101,64
dmid,aln_anc,40,0.4,2790,729,1994,1994,1992,67,44
dhigh,giraffe,35,0.5,3000,1665,1277,1276,1245,58,57
dmid,bowtie2,50,0.8,2066,0,1991,1991,1991,75,75
dhigh,aln,30,0.6,3207,1337,1802,1802,1385,68,31
single,bowtie2,70,0.10,1993,0,1989,1989,1989,4,4
none,giraffe,40,0.4,2792,866,1827,1825,1783,99,99
dhigh,bb,45,0.3,2603,548,1972,1971,1571,83,18
none,aln_anc,65,0.2,2394,385,1988,1988,1988,21,16
none,shrimp,40,0.4,2792,565,1998,1996,1996,229,229
dhigh,shrimp,30,0.6,3207,934,1988,1988,1988,285,285
dmid,aln_anc,45,0.3,2605,556,1994,1994,1994,55,40
single,aln,35,0.5,3001,945,1996,1996,1994,60,37
dmid,giraffe,40,0.4,2790,910,1779,1777,1734,101,94
dmid,bb,70,0.3,2604,496,1998,1993,1989,110,20
dmid,mem,75,0.1,2195,169,2002,1998,1998,24,23
single,bowtie2,55,0.7,2055,0,1991,1991,1991,64,64
none,bowtie2,65,0.3,2018,0,1988,1988,1988,30,30
none,bowtie2,60,0.7,2068,0,1994,1994,1994,74,74
single,bowtie2,45,0.3,2030,0,1994,1994,1994,36,36
single,aln,25,0.1,2193,176,1999,1999,1996,18,11
single,giraffe,40,0.4,2792,870,1821,1819,1779,101,99
single,bowtie2,70,0.1,1993,0,1989,1989,1989,4,4
single,shrimp,35,0.5,3001,700,1998,1997,1997,303,303
single,bowtie2,65,0.10,1998,0,1989,1989,1989,9,9
dmid,aln,40,0.4,2790,740,1992,1992,1992,58,43
dmid,bb,25,0.8,3629,1441,1991,1991,1973,197,81
none,bowtie2,60,0.8,2071,0,1994,1994,1994,77,77
dhigh,mem,30,0.6,3207,2568,632,632,632,7,7
dmid,aln_anc,60,0.2,2392,376,1993,1993,1992,23,17
single,aln_anc,35,0.5,3001,901,1996,1996,1996,104,64
dmid,shrimp,40,0.4,2790,566,1998,1996,1996,226,226
none,bb,70,0.4,2791,642,1998,1993,1989,151,27
single,mem,35,0.5,3001,968,1996,1995,1995,37,37
none,giraffe,35,0.5,3002,1187,1715,1714,1661,100,97
dhigh,aln_anc,30,0.6,3207,1147,1944,1944,1802,116,69
single,bowtie2,60,0.5,2031,0,1993,1993,1993,38,38
single,bowtie2,50,0.9,2084,0,1990,1990,1990,94,94
single,aln_anc,25,0.1,2193,160,1999,1999,1999,34,18
single,mem,25,0.1,2193,2193,0,0,0,0,0
single,shrimp,25,0.1,2193,158,1999,1999,1999,36,36
single,mem,40,0.4,2792,748,1997,1995,1995,47,47
none,bowtie2,70,0.2,2005,0,1989,1989,1989,16,16
dmid,aln,60,0.2,2392,385,1990,1990,1988,17,13
dmid,aln,30,0.6,3209,1117,1993,1993,1961,99,59
dmid,aln_anc,75,0.10,2193,193,1993,1993,1993,7,6
dhigh,bowtie2,50,0.2,1940,0,1931,1931,1931,9,9
dmid,giraffe,45,0.3,2604,660,1866,1865,1823,78,75
dhigh,aln,50,0.2,2391,684,1701,1701,1493,6,4
dmid,shrimp,30,0.6,3209,870,1995,1995,1995,344,344
dmid,aln,75,0.10,2193,196,1991,1991,1990,6,4
single,giraffe,35,0.5,3000,1200,1704,1703,1663,96,91
none,aln,65,0.2,2394,391,1988,1988,1988,15,13
dmid,aln_anc,75,0.1,2193,193,1993,1993,1993,7,6
dmid,aln_anc,30,0.6,3209,1055,1994,1994,1993,160,103
dhigh,giraffe,30,0.6,3206,2143,993,993,968,70,68
none,bowtie2,55,0.9,2080,0,1991,1991,1991,89,89
dhigh,mem,50,0.2,2391,490,1889,1888,1871,12,10
dmid,mem,30,0.6,3209,1536,1655,1655,1655,18,18
dhigh,aln_anc,50,0.2,2391,449,1928,1928,1792,14,6
dmid,aln,75,0.1,2193,196,1991,1991,1990,6,4
dhigh,bb,35,0.5,3001,922,1942,1940,1375,137,25
dmid,bowtie2,60,0.1,2006,0,1993,1993,1993,13,13
none,aln,30,0.6,3208,1106,1996,1996,1996,106,63
dmid,bowtie2,50,0.7,2049,0,1991,1991,1991,58,58
none,shrimp,30,0.6,3208,867,1997,1997,1997,344,344
single,giraffe,25,0.1,2192,1104,1080,1080,1049,8,8
dmid,bowtie2,60,0.10,2006,0,1993,1993,1993,13,13
dmid,aln,45,0.3,2605,575,1994,1994,1993,36,26
dmid,giraffe,30,0.6,3208,1735,1380,1380,1333,93,86
none,bowtie2,65,0.2,2009,0,1988,1988,1988,21,21
single,bb,25,0.8,3630,1432,2000,2000,1996,198,82
none,mem,30,0.6,3208,1203,1979,1979,1979,26,26
dmid,shrimp,45,0.3,2605,440,1999,1999,1999,166,166
single,bowtie2,55,0.6,2047,0,1991,1991,1991,56,56
single,bowtie2,45,0.2,2018,0,1994,1994,1994,24,24
none,aln_anc,30,0.6,3208,1047,1996,1996,1996,165,109
dmid,shrimp,60,0.2,2392,291,1998,1995,1995,103,103
single,bb,30,0.7,3408,1183,1998,1997,1992,227,65
single,bowtie2,60,0.4,2030,0,1993,1993,1993,37,37
dmid,mem,45,0.3,2605,565,1999,1999,1999,41,41
none,bb,65,0.4,2793,653,1997,1992,1988,143,31
single,shrimp,30,0.6,3208,865,1996,1996,1996,347,347
single,aln,30,0.6,3208,1110,1995,1995,1992,103,60
single,bowtie2,50,0.8,2075,0,1990,1990,1990,85,85
single,bowtie2,55,0.5,2038,0,1991,1991,1991,47,47
single,aln_anc,30,0.6,3208,1052,1995,1995,1995,161,106
dmid,bowtie2,45,0.9,2086,0,1994,1994,1994,92,92
single,bowtie2,45,0.1,2001,0,1994,1994,1994,7,7
single,aln,40,0.4,2792,743,1992,1992,1992,57,41
dmid,bb,40,0.5,3002,806,1999,1997,1971,197,49
dhigh,giraffe,50,0.2,2390,660,1701,1700,1668,29,28
none,giraffe,30,0.6,3208,1690,1425,1425,1389,93,87
none,bowtie2,55,0.8,2071,0,1991,1991,1991,80,80
single,aln_anc,40,0.4,2792,737,1992,1992,1992,63,41
none,bowtie2,60,0.6,2052,0,1994,1994,1994,58,58
none,giraffe,45,0.3,2602,652,1881,1880,1846,69,65
none,bowtie2,55,0.7,2059,0,1991,1991,1991,68,68
none,bowtie2,70,0.1,1993,0,1989,1989,1989,4,4
none,mem,50,0.3,2604,575,2000,1999,1999,29,28
single,bowtie2,60,0.2,2015,0,1993,1993,1993,22,22
dmid,bowtie2,50,0.4,2028,0,1991,1991,1991,37,37
none,aln_anc,50,0.3,2604,585,1989,1989,1989,30,22
dmid,bowtie2,45,0.7,2071,0,1994,1994,1994,77,77
none,bowtie2,70,0.10,1993,0,1989,1989,1989,4,4
none,bb,50,0.5,3002,852,1998,1997,1992,152,31
dmid,giraffe,60,0.10,2194,184,1978,1974,1959,32,30
none,bowtie2,60,0.5,2048,0,1994,1994,1994,54,54
none,bowtie2,65,0.1,1997,0,1988,1988,1988,9,9
dmid,bowtie2,50,0.6,2036,0,1991,1991,1991,45,45
dhigh,bb,60,0.1,2195,182,1988,1986,1677,25,7
single,giraffe,30,0.6,3208,1697,1417,1417,1373,94,91
dmid,bowtie2,45,0.8,2074,0,1994,1994,1994,80,80
none,aln_anc,40,0.4,2792,732,1994,1994,1994,66,43
single,mem,30,0.6,3208,1290,1894,1894,1894,24,24
dmid,aln_anc,55,0.2,2392,379,1991,1991,1991,22,18
single,bb,35,0.6,3208,1001,2000,1998,1995,207,55
single,bb,25,0.2,2391,350,2000,2000,1996,41,18
single,bowtie2,60,0.3,2022,0,1993,1993,1993,29,29
dmid,bowtie2,50,0.5,2035,0,1991,1991,1991,44,44
dhigh,bb,60,0.10,2195,182,1988,1986,1677,25,7
none,bowtie2,65,0.10,1997,0,1988,1988,1988,9,9
dmid,mem,55,0.2,2392,364,2001,1998,1998,27,26
dmid,giraffe,60,0.1,2194,184,1978,1974,1959,32,30
single,shrimp,60,0.2,2392,296,1998,1995,1995,98,98
dhigh,bowtie2,40,0.9,1863,0,1788,1788,1788,75,75
single,bowtie2,60,0.1,2005,0,1993,1993,1993,12,12
dhigh,shrimp,50,0.2,2391,323,1995,1994,1994,73,73
single,bowtie2,60,0.10,2005,0,1993,1993,1993,12,12
dmid,aln,55,0.2,2392,385,1991,1991,1984,16,13
none,bb,30,0.7,3408,1179,1999,1998,1996,230,69
none,mem,40,0.4,2792,753,1996,1994,1994,43,43
none,bowtie2,60,0.4,2032,0,1994,1994,1994,38,38
single,bowtie2,40,0.9,2107,0,1992,1992,1992,115,115
single,bowtie2,55,0.4,2022,0,1991,1991,1991,31,31
none,aln,50,0.3,2604,595,1989,1989,1989,20,12
none,bb,35,0.6,3209,998,1999,1997,1996,212,50
single,bowtie2,55,0.3,2020,0,1991,1991,1991,29,29
none,bowtie2,55,0.6,2046,0,1991,1991,1991,55,55
none,bb,25,0.8,3629,1423,2000,2000,1999,206,84
none,aln,40,0.4,2792,743,1994,1994,1994,55,42
dmid,bb,65,0.3,2605,514,1998,1993,1989,93,16
dhigh,bb,30,0.6,3207,1171,1893,1892,1399,143,29
dmid,bowtie2,45,0.6,2062,0,1994,1994,1994,68,68
none,shrimp,45,0.3,2603,422,1999,1999,1999,182,182
dmid,bowtie2,50,0.3,2015,0,1991,1991,1991,24,24
single,bowtie2,50,0.7,2063,0,1990,1990,1990,73,73
dmid,bowtie2,50,0.2,2013,0,1991,1991,1991,22,22
none,bowtie2,55,0.4,2029,0,1991,1991,1991,38,38
dhigh,bowtie2,55,0.1,1957,0,1950,1950,1950,7,7
dhigh,bowtie2,40,0.8,1853,0,1788,1788,1788,65,65
none,shrimp,60,0.2,2391,294,1999,1996,1996,98,98
none,bowtie2,60,0.2,2016,0,1994,1994,1994,22,22
single,bowtie2,55,0.2,2013,0,1991,1991,1991,22,22
dhigh,aln_anc,55,0.1,2193,283,1901,1901,1744,9,5
single,bowtie2,45,0.7,2071,0,1994,1994,1994,77,77
single,bowtie2,45,0.6,2062,0,1994,1994,1994,68,68
single,bowtie2,40,0.3,2025,0,1992,1992,1992,33,33
single,bb,45,0.5,3002,832,2000,1999,1994,170,45
dhigh,bowtie2,55,0.10,1957,0,1950,1950,1950,7,7
dmid,bowtie2,40,0.9,2106,0,1989,1989,1989,117,117
dmid,bowtie2,40,0.8,2098,0,1989,1989,1989,109,109
dhigh,aln,55,0.10,2193,521,1667,1667,1414,5,3
single,bb,55,0.1,2195,163,1997,1994,1991,35,8
single,aln_anc,45,0.3,2603,558,1994,1994,1994,51,37
dmid,shrimp,55,0.2,2392,285,1997,1995,1995,110,110
dmid,bowtie2,45,0.4,2041,0,1994,1994,1994,47,47
dmid,bb,30,0.6,3209,1017,1997,1996,1961,195,58
dmid,bowtie2,45,0.5,2044,0,1994,1994,1994,50,50
dhigh,bb,50,0.2,2391,366,1986,1985,1581,39,5
none,bowtie2,50,0.9,2089,0,1991,1991,1991,98,98
dmid,shrimp,75,0.10,2193,145,1996,1996,1996,52,52
none,bowtie2,60,0.3,2027,0,1994,1994,1994,33,33
single,mem,60,0.2,2393,357,2002,1998,1998,34,34
dmid,mem,70,0.10,2197,180,2004,1996,1996,13,11
dmid,mem,70,0.1,2197,180,2004,1996,1996,13,11
dmid,shrimp,75,0.1,2193,145,1996,1996,1996,52,52
none,giraffe,60,0.10,2192,181,1986,1982,1968,25,24
dmid,bb,50,0.4,2791,674,1998,1997,1989,119,27
none,bowtie2,55,0.5,2034,0,1991,1991,1991,43,43
dhigh,giraffe,25,0.7,3406,2675,697,697,674,34,34
dhigh,aln,55,0.1,2193,521,1667,1667,1414,5,3
none,shrimp,55,0.2,2393,278,1996,1994,1994,119,119
dhigh,shrimp,60,0.10,2195,161,1996,1994,1994,38,38
dhigh,shrimp,60,0.1,2195,161,1996,1994,1994,38,38
dhigh,bowtie2,40,0.6,1830,0,1788,1788,1788,42,42
dhigh,mem,25,0.7,3407,3407,0,0,0,0,0
single,aln_anc,60,0.2,2392,377,1993,1993,1993,22,20
none,bb,60,0.4,2790,659,1999,1996,1994,132,31
single,bb,55,0.4,2792,647,1997,1994,1991,148,29
dhigh,aln_anc,55,0.10,2193,283,1901,1901,1744,9,5
single,giraffe,60,0.10,2194,185,1984,1980,1963,25,23
none,giraffe,60,0.1,2192,181,1986,1982,1968,25,24
dmid,bowtie2,45,0.3,2031,0,1994,1994,1994,37,37
dhigh,mem,55,0.1,2193,245,1936,1934,1919,12,12
none,bowtie2,55,0.3,2020,0,1991,1991,1991,29,29
dmid,aln_anc,70,0.10,2194,201,1989,1989,1989,4,3
dhigh,aln,25,0.7,3407,1416,1889,1889,1519,102,44
dhigh,bowtie2,40,0.7,1831,0,1788,1788,1788,43,43
dmid,giraffe,50,0.2,2392,410,1940,1939,1916,42,40
single,mem,75,0.10,2196,167,2003,1999,1999,26,25
none,aln_anc,45,0.3,2603,558,1994,1994,1994,51,38
single,mem,25,0.7,3408,3408,0,0,0,0,0
dhigh,bowtie2,40,0.5,1822,0,1788,1788,1788,34,34
none,giraffe,25,0.7,3406,2277,1082,1082,1056,47,45
dmid,aln,70,0.10,2194,204,1987,1987,1987,3,3
dmid,aln_anc,70,0.1,2194,201,1989,1989,1989,4,3
none,aln_anc,25,0.7,3407,1141,1999,1999,1999,267,149
none,bowtie2,55,0.2,2016,0,1991,1991,1991,25,25
dhigh,aln_anc,25,0.7,3407,1224,1975,1975,1889,208,108
none,bowtie2,60,0.10,2003,0,1994,1994,1994,9,9
none,bb,45,0.5,3002,833,2000,1999,1994,169,45
dmid,mem,25,0.7,3407,3407,0,0,0,0,0
single,aln_anc,25,0.7,3408,1143,1999,1999,1999,266,147
none,bowtie2,60,0.1,2003,0,1994,1994,1994,9,9
dmid,giraffe,25,0.7,3406,2322,1040,1040,1017,44,44
dmid,aln,70,0.1,2194,204,1987,1987,1987,3,3
single,aln_anc,75,0.10,2194,195,1992,1992,1992,7,6
dmid,aln_anc,25,0.7,3407,1157,1999,1999,1999,251,144
none,mem,25,0.7,3407,3407,0,0,0,0,0
single,giraffe,25,0.7,3408,2284,1080,1080,1049,44,41
single,shrimp,25,0.7,3408,1100,1999,1999,1999,309,309
single,shrimp,35,0.3,2603,422,1998,1997,1997,183,183
single,aln_anc,35,0.3,2603,542,1996,1996,1996,65,35
single,giraffe,35,0.3,2602,841,1704,1703,1663,57,53
single,mem,35,0.3,2603,588,1996,1995,1995,19,19
single,bb,40,0.5,3003,811,1997,1995,1991,195,46
single,aln,75,0.10,2194,196,1992,1992,1992,6,5
dmid,shrimp,25,0.7,3407,1114,1999,1999,1999,294,294
dmid,bowtie2,40,0.7,2079,0,1989,1989,1989,90,90
single,aln,25,0.7,3408,1264,1999,1999,1996,145,75
single,bowtie2,50,0.6,2047,0,1990,1990,1990,57,57
none,giraffe,50,0.2,2392,400,1953,1952,1916,39,38
dmid,bb,35,0.5,3004,834,1997,1995,1955,173,40
dhigh,mem,55,0.10,2193,245,1936,1934,1919,12,12
none,aln,45,0.3,2603,572,1994,1994,1994,37,31
none,aln,25,0.7,3407,1261,1999,1999,1999,147,76
none,bowtie2,45,0.9,2100,0,1994,1994,1994,106,106
dhigh,shrimp,25,0.7,3407,1185,1969,1969,1969,253,253
dhigh,aln,40,0.3,2604,812,1764,1764,1641,28,19
dmid,bb,60,0.3,2604,495,1998,1995,1992,111,23
dhigh,shrimp,40,0.3,2604,467,1995,1994,1994,142,142
dhigh,bowtie2,40,0.3,1813,0,1788,1788,1788,25,25
none,mem,45,0.3,2603,563,1999,1999,1999,41,41
single,shrimp,75,0.10,2194,144,1996,1996,1996,54,54
dmid,aln,25,0.7,3407,1267,1999,1999,1978,141,72
dhigh,giraffe,55,0.10,2192,398,1771,1768,1738,23,23
none,bowtie2,50,0.8,2060,0,1991,1991,1991,69,69
dhigh,mem,40,0.3,2604,937,1641,1640,1640,26,26
dhigh,aln_anc,40,0.3,2604,695,1875,1875,1641,34,19
dhigh,giraffe,55,0.1,2192,398,1771,1768,1738,23,23
none,shrimp,25,0.7,3407,1101,1999,1999,1999,307,307
single,aln,35,0.3,2603,576,1996,1996,1994,31,20
single,bowtie2,40,0.2,2016,0,1992,1992,1992,24,24
single,bb,50,0.1,2195,166,1997,1996,1991,32,4
single,bowtie2,50,0.5,2035,0,1990,1990,1990,45,45
dhigh,bowtie2,40,0.4,1814,0,1788,1788,1788,26,26
dhigh,bb,25,0.7,3407,1456,1819,1819,1501,132,43
dmid,bowtie2,40,0.6,2061,0,1989,1989,1989,72,72
dmid,bowtie2,55,0.10,2003,0,1992,1992,1992,11,11
none,bowtie2,55,0.1,1999,0,1991,1991,1991,8,8
dmid,mem,65,0.10,2195,175,2002,1997,1997,18,17
dmid,mem,65,0.1,2195,175,2002,1997,1997,18,17
dmid,bb,25,0.7,3407,1249,1991,1991,1973,167,70
none,bowtie2,55,0.10,1999,0,1991,1991,1991,8,8
dmid,bowtie2,55,0.1,2003,0,1992,1992,1992,11,11
none,bowtie2,50,0.7,2051,0,1991,1991,1991,60,60
none,aln,60,0.2,2391,377,1994,1994,1994,20,16
dhigh,giraffe,40,0.3,2604,1137,1411,1409,1378,56,54
dhigh,bb,55,0.1,2193,172,1992,1989,1642,29,4
none,mem,60,0.2,2392,357,2001,1997,1997,34,34
none,aln_anc,60,0.2,2391,375,1994,1994,1994,22,20
none,bowtie2,45,0.8,2089,0,1994,1994,1994,95,95
single,bowtie2,40,0.1,2004,0,1992,1992,1992,12,12
dmid,mem,35,0.4,2793,812,1959,1958,1958,22,22
single,bowtie2,55,0.10,2002,0,1991,1991,1991,11,11
single,aln_anc,50,0.10,2195,198,1988,1988,1988,9,6
dmid,aln,35,0.2,2394,379,1993,1993,1955,22,11
dhigh,bowtie2,35,0.2,1775,0,1755,1755,1755,20,20
dhigh,mem,30,0.3,2603,1968,632,632,632,3,3
dhigh,shrimp,35,0.2,2391,284,1993,1992,1992,114,114
single,aln_anc,30,0.3,2604,536,1995,1995,1995,73,47
dmid,aln_anc,30,0.3,2605,539,1994,1994,1993,72,45
dhigh,aln,35,0.2,2391,643,1732,1732,1247,16,6
none,giraffe,45,0.1,2192,293,1881,1880,1846,18,17
dmid,shrimp,50,0.1,2194,142,1998,1997,1997,54,54
none,bb,35,0.4,2791,650,1999,1997,1996,142,32
single,bowtie2,45,0.10,2001,0,1994,1994,1994,7,7
none,aln,55,0.1,2195,198,1990,1990,1990,7,6
none,bowtie2,25,0.8,2094,0,1999,1999,1999,95,95
none,bowtie2,25,0.9,2107,0,1999,1999,1999,108,108
single,bowtie2,25,0.6,2072,0,1999,1999,1999,73,73
dmid,bb,30,0.4,2792,672,1997,1996,1961,123,39
single,bowtie2,25,0.8,2093,0,1999,1999,1999,94,94
dmid,bowtie2,25,0.5,2042,0,1983,1983,1983,59,59
none,mem,40,0.2,2393,377,1996,1994,1994,20,20
none,aln,55,0.10,2195,198,1990,1990,1990,7,6
dmid,shrimp,50,0.10,2194,142,1998,1997,1997,54,54
single,bb,35,0.4,2790,652,2000,1998,1995,138,31
none,aln,40,0.2,2393,373,1994,1994,1994,26,20
dhigh,bb,25,0.5,3002,1087,1819,1819,1501,96,31
dmid,bowtie2,30,0.3,2032,0,1992,1992,1992,40,40
dmid,mem,35,0.2,2394,423,1959,1958,1958,12,12
dmid,shrimp,30,0.3,2605,448,1995,1995,1995,162,162
dmid,bb,75,0.1,2193,159,1998,1996,1995,36,7
dmid,aln,30,0.3,2605,569,1993,1993,1961,43,27
dmid,aln_anc,35,0.2,2394,364,1994,1994,1993,36,24
single,shrimp,30,0.3,2604,446,1996,1996,1996,162,162
dhigh,giraffe,35,0.2,2390,1089,1277,1276,1245,24,23
single,bowtie2,30,0.3,2033,0,1995,1995,1995,38,38
dhigh,mem,35,0.2,2391,1133,1252,1252,1252,6,6
dhigh,bowtie2,30,0.3,1803,0,1783,1783,1783,20,20
dmid,bb,75,0.10,2193,159,1998,1996,1995,36,7
single,shrimp,50,0.10,2195,145,1997,1996,1996,53,53
dhigh,shrimp,30,0.3,2603,481,1988,1988,1988,134,134
single,aln,50,0.10,2195,201,1988,1988,1988,6,3
dmid,bowtie2,35,0.2,2012,0,1993,1993,1993,19,19
dhigh,aln_anc,35,0.2,2391,441,1914,1914,1732,36,18
dmid,giraffe,35,0.2,2394,696,1667,1666,1622,31,28
dmid,mem,30,0.3,2605,943,1655,1655,1655,7,7
dmid,shrimp,35,0.2,2394,276,1997,1996,1996,121,121
single,bb,25,0.5,3001,883,2000,2000,1996,118,50
dmid,bb,35,0.3,2606,518,1997,1995,1955,91,19
dhigh,aln_anc,30,0.3,2603,609,1944,1944,1802,50,28
dmid,aln_anc,65,0.10,2195,197,1989,1989,1989,9,7
dmid,bowtie2,40,0.5,2053,0,1989,1989,1989,64,64
dhigh,mem,35,0.4,2790,1526,1252,1252,1252,12,12
dmid,giraffe,40,0.2,2390,551,1779,1777,1734,60,56
dhigh,mem,25,0.5,3002,3002,0,0,0,0,0
single,mem,55,0.10,2195,182,2001,1998,1998,12,12
none,aln_anc,60,0.10,2193,185,1994,1994,1994,14,12
dhigh,aln_anc,25,0.5,3002,876,1975,1975,1889,151,82
none,aln_anc,25,0.5,3002,814,1999,1999,1999,189,111
dhigh,giraffe,45,0.1,2192,613,1565,1564,1529,14,13
dmid,bowtie2,25,0.6,2052,0,1983,1983,1983,69,69
dmid,bowtie2,45,0.10,2003,0,1994,1994,1994,9,9
dmid,aln,50,0.1,2194,200,1988,1988,1986,6,2
single,aln,25,0.5,3001,897,1999,1999,1996,105,54
dmid,aln,50,0.10,2194,200,1988,1988,1986,6,2
single,bowtie2,25,0.9,2107,0,1999,1999,1999,108,108
dmid,bowtie2,45,0.1,2003,0,1994,1994,1994,9,9
dmid,shrimp,25,0.5,3002,791,1999,1999,1999,212,212
none,aln_anc,55,0.1,2195,195,1990,1990,1990,10,8
dmid,aln,25,0.5,3002,897,1999,1999,1978,106,52
dmid,aln_anc,50,0.1,2194,197,1989,1989,1989,8,7
single,shrimp,25,0.5,3001,785,1999,1999,1999,217,217
none,mem,25,0.5,3002,3002,0,0,0,0,0
dmid,aln_anc,50,0.10,2194,197,1989,1989,1989,8,7
dhigh,giraffe,45,0.10,2192,613,1565,1564,1529,14,13
dmid,aln_anc,25,0.5,3002,823,1999,1999,1999,180,109
dmid,mem,50,0.1,2194,188,2000,1999,1999,6,6
dmid,bb,40,0.3,2603,478,1999,1997,1971,126,33
none,bb,30,0.5,3001,838,1999,1998,1996,164,51
none,mem,60,0.10,2194,174,2001,1997,1997,19,19
none,aln_anc,55,0.10,2195,195,1990,1990,1990,10,8
dmid,bowtie2,25,0.7,2060,0,1983,1983,1983,77,77
single,aln_anc,25,0.5,3001,816,1999,1999,1999,186,105
none,shrimp,40,0.2,2393,291,1998,1996,1996,104,104
none,mem,60,0.1,2194,174,2001,1997,1997,19,19
single,mem,25,0.5,3001,3001,0,0,0,0,0
dhigh,giraffe,25,0.5,3002,2283,697,697,674,22,22
none,giraffe,25,0.5,3002,1887,1082,1082,1056,33,31
dmid,mem,50,0.10,2194,188,2000,1999,1999,6,6
none,bowtie2,30,0.5,2069,0,1996,1996,1996,73,73
single,bowtie2,30,0.4,2048,0,1995,1995,1995,53,53
