Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,bowtie2,55,0.7,2060,1995,1993,1993,65,65
none,bowtie2,65,0.6,2045,1994,1994,1994,51,51
dmid,bowtie2,55,0.5,2044,1995,1993,1993,49,49
none,bowtie2,65,0.8,2067,1994,1994,1994,73,73
single,bowtie2,70,0.5,2039,1991,1990,1990,48,48
dmid,bowtie2,60,0.3,2022,1996,1995,1995,26,26
single,bowtie2,70,0.4,2030,1991,1990,1990,39,39
single,bowtie2,55,0.8,2073,1993,1991,1991,80,80
dmid,bowtie2,60,0.2,2008,1996,1995,1995,12,12
single,bowtie2,55,0.7,2067,1993,1991,1991,74,74
none,bowtie2,65,0.9,2072,1994,1994,1994,78,78
single,bowtie2,75,0.1,2001,1989,1989,1989,12,12
none,bowtie2,75,0.2,2006,1987,1987,1987,19,19
single,bowtie2,75,0.10,2001,1989,1989,1989,12,12
none,bowtie2,65,0.7,2045,1994,1994,1994,51,51
dmid,bowtie2,55,0.6,2050,1995,1993,1993,55,55
none,bowtie2,75,0.3,2020,1987,1987,1987,33,33
single,bowtie2,55,0.9,2085,1993,1991,1991,92,92
none,bowtie2,70,0.4,2034,1993,1992,1992,41,41
none,bowtie2,70,0.5,2043,1993,1992,1992,50,50
single,bowtie2,60,0.9,2086,1996,1995,1995,90,90
single,bowtie2,65,0.8,2062,1993,1993,1993,69,69
single,bowtie2,65,0.6,2035,1993,1993,1993,42,42
single,bowtie2,65,0.5,2029,1993,1993,1993,36,36
dhigh,bowtie2,55,0.2,1968,1960,1960,1960,8,8
single,bowtie2,65,0.7,2053,1993,1993,1993,60,60
none,bowtie2,75,0.10,1997,1987,1987,1987,10,10
single,bowtie2,75,0.2,2001,1989,1989,1989,12,12
none,bowtie2,75,0.1,1997,1987,1987,1987,10,10
single,bowtie2,60,0.8,2071,1996,1995,1995,75,75
single,bowtie2,65,0.4,2028,1993,1993,1993,35,35
dmid,bowtie2,60,0.4,2036,1996,1995,1995,40,40
dhigh,giraffe,75,0.1,2192,1926,1916,1901,33,33
single,giraffe,65,0.9,3814,1994,1991,1977,300,293
dhigh,bowtie2,50,0.6,1960,1925,1925,1925,35,35
dhigh,bowtie2,50,0.8,1977,1925,1925,1925,52,52
dhigh,bowtie2,55,0.3,1974,1960,1960,1960,14,14
dhigh,bowtie2,50,0.4,1952,1925,1925,1925,27,27
dhigh,bowtie2,50,0.7,1966,1925,1925,1925,41,41
dhigh,bowtie2,50,0.5,1955,1925,1925,1925,30,30
dmid,bowtie2,65,0.8,2060,1993,1993,1993,67,67
dhigh,bowtie2,50,0.9,1984,1925,1925,1925,59,59
single,bowtie2,75,0.4,2023,1989,1989,1989,34,34
dhigh,bowtie2,50,0.3,1946,1925,1925,1925,21,21
single,bowtie2,70,0.9,2085,1991,1990,1990,94,94
single,bowtie2,75,0.7,2051,1989,1989,1989,62,62
dhigh,bowtie2,45,0.9,1966,1918,1918,1918,48,48
dmid,bowtie2,70,0.1,2001,1991,1990,1990,10,10
single,bowtie2,75,0.5,2034,1989,1989,1989,45,45
dmid,bowtie2,70,0.10,2001,1991,1990,1990,10,10
dhigh,bowtie2,45,0.5,1952,1918,1918,1918,34,34
dhigh,bowtie2,60,0.2,1983,1972,1972,1972,11,11
dhigh,bowtie2,45,0.4,1941,1918,1918,1918,23,23
single,bowtie2,70,0.7,2063,1991,1990,1990,72,72
dhigh,bowtie2,45,0.7,1957,1918,1918,1918,39,39
dmid,bowtie2,55,0.9,2090,1995,1993,1993,95,95
dhigh,bowtie2,45,0.6,1952,1918,1918,1918,34,34
single,bowtie2,70,0.6,2049,1991,1990,1990,58,58
dmid,bowtie2,65,0.2,2014,1993,1993,1993,21,21
dhigh,bowtie2,65,0.2,1978,1960,1960,1960,18,18
dhigh,bowtie2,45,0.8,1957,1918,1918,1918,39,39
single,bowtie2,70,0.8,2071,1991,1990,1990,80,80
dmid,bowtie2,65,0.3,2023,1993,1993,1993,30,30
single,bowtie2,75,0.6,2046,1989,1989,1989,57,57
dmid,bowtie2,55,0.8,2074,1995,1993,1993,79,79
none,bowtie2,70,0.7,2073,1993,1992,1992,80,80
dmid,bowtie2,65,0.5,2028,1993,1993,1993,35,35
none,bowtie2,75,0.9,2060,1987,1987,1987,73,73
dmid,bowtie2,60,0.6,2057,1996,1995,1995,61,61
dmid,bowtie2,60,0.8,2068,1996,1995,1995,72,72
dmid,bowtie2,65,0.4,2027,1993,1993,1993,34,34
none,bowtie2,75,0.5,2040,1987,1987,1987,53,53
dmid,bowtie2,70,0.2,2011,1991,1990,1990,20,20
none,bowtie2,70,0.9,2091,1993,1992,1992,98,98
none,bowtie2,75,0.7,2058,1987,1987,1987,71,71
dmid,bowtie2,70,0.3,2020,1991,1990,1990,29,29
dhigh,giraffe,75,0.7,3408,1926,1916,1901,228,216
none,safari,65,0.9,3814,2000,1997,1997,428,405
none,safari,65,0.6,3208,2000,1997,1997,279,262
dhigh,giraffe,75,0.9,3814,1926,1916,1901,287,274
dhigh,giraffe,75,0.8,3630,1926,1916,1901,256,244
dhigh,giraffe,75,0.3,2602,1926,1916,1901,98,94
dhigh,bowtie2,70,0.2,1998,1983,1983,1983,15,15
dhigh,bowtie2,60,0.4,1990,1972,1972,1972,18,18
dhigh,bowtie2,60,0.5,1997,1972,1972,1972,25,25
dmid,bowtie2,70,0.6,2046,1991,1990,1990,55,55
dmid,bowtie2,70,0.8,2065,1991,1990,1990,74,74
dhigh,bowtie2,70,0.10,1992,1983,1983,1983,9,9
dhigh,bowtie2,70,0.1,1992,1983,1983,1983,9,9
dhigh,bowtie2,75,0.10,1978,1974,1974,1974,4,4
dmid,bowtie2,75,0.1,1997,1987,1987,1987,10,10
dhigh,bowtie2,75,0.1,1978,1974,1974,1974,4,4
dmid,bowtie2,75,0.10,1997,1987,1987,1987,10,10
dmid,bowtie2,75,0.6,2039,1987,1987,1987,52,52
single,bowtie2,75,0.9,2072,1989,1989,1989,83,83
dmid,bowtie2,75,0.4,2019,1987,1987,1987,32,32
dmid,bowtie2,70,0.9,2088,1991,1990,1990,97,97
dmid,bowtie2,75,0.7,2045,1987,1987,1987,58,58
dmid,bowtie2,75,0.5,2027,1987,1987,1987,40,40
dmid,bowtie2,70,0.5,2037,1991,1990,1990,46,46
dmid,bowtie2,70,0.4,2028,1991,1990,1990,37,37
dmid,bowtie2,70,0.7,2058,1991,1990,1990,67,67
single,bowtie2,75,0.8,2066,1989,1989,1989,77,77
dmid,bowtie2,75,0.3,2013,1987,1987,1987,26,26
dmid,bowtie2,65,0.7,2050,1993,1993,1993,57,57
dmid,bowtie2,75,0.2,1998,1987,1987,1987,11,11
dmid,bowtie2,65,0.9,2070,1993,1993,1993,77,77
single,safari,70,0.1,2194,2001,1998,1998,51,50
none,safari,65,0.7,3408,2000,1997,1997,317,298
dmid,safari,65,0.3,2604,2001,1998,1996,140,135
dhigh,bowtie2,65,0.9,2005,1960,1960,1960,45,45
dhigh,bowtie2,70,0.3,1999,1983,1983,1983,16,16
dhigh,bowtie2,60,0.9,2024,1972,1972,1972,52,52
dhigh,bowtie2,60,0.7,2004,1972,1972,1972,32,32
dhigh,bowtie2,65,0.6,1987,1960,1960,1960,27,27
dhigh,bowtie2,65,0.8,2001,1960,1960,1960,41,41
dhigh,bowtie2,55,0.7,1991,1960,1960,1960,31,31
dhigh,bowtie2,55,0.4,1985,1960,1960,1960,25,25
dhigh,bowtie2,55,0.5,1987,1960,1960,1960,27,27
dhigh,bowtie2,60,0.3,1983,1972,1972,1972,11,11
dhigh,bowtie2,55,0.9,2013,1960,1960,1960,53,53
dmid,bowtie2,75,0.8,2057,1987,1987,1987,70,70
dhigh,bowtie2,65,0.3,1980,1960,1960,1960,20,20
dhigh,bowtie2,55,0.8,2004,1960,1960,1960,44,44
dmid,bowtie2,75,0.9,2060,1987,1987,1987,73,73
dhigh,bowtie2,55,0.6,1993,1960,1960,1960,33,33
dhigh,bowtie2,75,0.2,1983,1974,1974,1974,9,9
dhigh,bowtie2,75,0.8,2020,1974,1974,1974,46,46
dhigh,bowtie2,75,0.6,2009,1974,1974,1974,35,35
dhigh,bowtie2,75,0.7,2015,1974,1974,1974,41,41
dhigh,bowtie2,70,0.9,2036,1983,1983,1983,53,53
dhigh,bowtie2,75,0.5,1999,1974,1974,1974,25,25
dhigh,bowtie2,75,0.9,2030,1974,1974,1974,56,56
dhigh,bowtie2,75,0.3,1995,1974,1974,1974,21,21
dhigh,bowtie2,70,0.6,2023,1983,1983,1983,40,40
dhigh,bowtie2,75,0.4,1998,1974,1974,1974,24,24
dhigh,bowtie2,70,0.5,2011,1983,1983,1983,28,28
dhigh,bowtie2,70,0.7,2019,1983,1983,1983,36,36
dhigh,bowtie2,70,0.4,2010,1983,1983,1983,27,27
dhigh,bowtie2,65,0.5,1981,1960,1960,1960,21,21
dhigh,bowtie2,65,0.4,1976,1960,1960,1960,16,16
dhigh,bowtie2,60,0.8,2019,1972,1972,1972,47,47
dhigh,bowtie2,65,0.7,1998,1960,1960,1960,38,38
dhigh,bowtie2,60,0.6,2007,1972,1972,1972,35,35
single,safari,75,0.1,2192,2000,1992,1992,53,51
dhigh,bowtie2,70,0.8,2038,1983,1983,1983,55,55
single,safari,65,0.8,3630,2001,1998,1997,373,358
none,safari,65,0.5,3000,2000,1997,1997,231,216
dmid,safari,65,0.4,2790,2000,1997,1995,180,174
single,bowtie2,45,0.3,2024,1996,1996,1996,28,28
none,bowtie2,45,0.6,2067,1994,1994,1994,73,73
none,bowtie2,45,0.4,2047,1994,1994,1994,53,53
single,bowtie2,60,0.10,2004,1996,1995,1995,8,8
none,bowtie2,45,0.7,2070,1994,1994,1994,76,76
none,bowtie2,40,0.8,2093,1995,1995,1995,98,98
none,bowtie2,45,0.5,2059,1994,1994,1994,65,65
none,bowtie2,50,0.3,2026,1990,1990,1990,36,36
none,bowtie2,45,0.9,2085,1994,1994,1994,91,91
single,bowtie2,35,0.8,2090,1995,1995,1995,95,95
none,giraffe,70,0.6,3208,1997,1994,1989,236,229
dhigh,safari,70,0.1,2196,1987,1984,1974,42,40
none,giraffe,70,0.4,2790,1997,1994,1989,165,161
single,giraffe,70,0.5,3004,1998,1995,1993,194,188
single,giraffe,70,0.4,2792,1998,1995,1993,154,150
single,giraffe,70,0.2,2392,1997,1994,1992,72,69
none,giraffe,70,0.2,2390,1997,1994,1989,74,72
dmid,giraffe,70,0.10,2194,1994,1991,1984,35,35
dmid,giraffe,70,0.4,2792,1995,1992,1985,151,146
none,giraffe,70,0.1,2192,1997,1994,1989,35,34
none,giraffe,70,0.5,3000,1997,1994,1989,203,197
none,giraffe,70,0.3,2602,1997,1994,1989,124,121
dmid,giraffe,70,0.3,2604,1994,1991,1984,113,110
dmid,giraffe,70,0.1,2194,1994,1991,1984,35,35
single,giraffe,70,0.1,2194,1997,1994,1992,35,34
single,giraffe,70,0.10,2194,1997,1994,1992,35,34
none,giraffe,70,0.10,2192,1997,1994,1989,35,34
none,safari,70,0.1,2192,2000,1997,1996,54,52
single,safari,75,0.10,2192,2000,1992,1992,53,51
dmid,safari,65,0.7,3408,2001,1998,1996,305,296
dmid,safari,65,0.9,3814,2001,1998,1996,415,402
single,safari,65,0.9,3814,2001,1998,1997,423,405
dmid,safari,65,0.8,3630,2001,1998,1996,366,355
dmid,safari,65,0.5,3002,2000,1997,1995,218,210
dmid,safari,65,0.6,3208,2001,1998,1996,262,254
dmid,safari,65,0.2,2392,2001,1998,1996,90,87
none,safari,65,0.8,3630,2000,1997,1997,379,359
single,bowtie2,40,0.5,2051,1996,1996,1996,55,55
single,bowtie2,35,0.6,2052,1995,1995,1995,57,57
dhigh,bowtie2,35,0.9,1820,1763,1763,1763,57,57
none,bowtie2,45,0.3,2026,1994,1994,1994,32,32
single,bowtie2,50,0.1,2006,1991,1991,1991,15,15
single,bowtie2,25,0.2,2017,1995,1995,1995,22,22
dmid,safari,70,0.4,2792,2002,1999,1998,210,204
dmid,safari,70,0.5,3004,2002,1999,1998,268,261
none,safari,70,0.7,3408,2000,1997,1996,378,363
single,giraffe,70,0.9,3814,1997,1994,1992,350,338
single,giraffe,70,0.8,3630,1997,1994,1992,317,306
dmid,giraffe,70,0.9,3814,1994,1991,1984,336,328
dmid,safari,70,0.2,2392,2001,1998,1997,102,99
dmid,safari,70,0.6,3208,2001,1998,1997,312,305
single,safari,70,0.6,3208,2001,1998,1998,318,304
single,safari,70,0.7,3408,2001,1998,1998,371,353
none,safari,70,0.5,3000,2000,1997,1996,282,273
none,giraffe,70,0.8,3630,1997,1994,1989,317,308
dhigh,safari,70,0.8,3632,1987,1984,1974,341,324
dmid,safari,70,0.3,2604,2001,1998,1997,159,155
dhigh,safari,70,0.9,3816,1987,1984,1974,374,356
dhigh,safari,70,0.5,3004,1987,1984,1974,208,200
single,giraffe,70,0.7,3408,1997,1994,1992,268,258
dmid,giraffe,70,0.8,3630,1994,1991,1984,306,300
none,safari,70,0.6,3208,2000,1997,1996,329,316
dhigh,safari,70,0.7,3410,1987,1984,1974,286,270
single,safari,70,0.5,3004,2002,1999,1999,272,260
single,giraffe,70,0.6,3208,1997,1994,1992,227,220
single,safari,70,0.2,2392,2001,1998,1998,100,97
none,safari,70,0.4,2790,2000,1997,1996,225,217
none,giraffe,70,0.7,3408,1997,1994,1989,272,263
single,safari,70,0.4,2792,2002,1999,1999,213,206
none,safari,70,0.3,2602,2000,1997,1996,173,168
dhigh,safari,70,0.2,2394,1987,1984,1974,80,75
dhigh,safari,70,0.10,2196,1987,1984,1974,42,40
dmid,giraffe,70,0.7,3408,1994,1991,1984,260,254
dhigh,safari,70,0.3,2606,1987,1984,1974,135,129
dmid,giraffe,70,0.2,2392,1994,1991,1984,72,70
none,safari,70,0.2,2390,2000,1997,1996,107,103
dmid,giraffe,70,0.5,3004,1995,1992,1985,190,185
single,safari,70,0.3,2604,2001,1998,1998,160,157
dhigh,safari,70,0.6,3210,1987,1984,1974,246,234
dhigh,safari,70,0.4,2792,1987,1984,1974,168,161
dmid,safari,70,0.1,2194,2001,1998,1997,52,51
dmid,safari,70,0.10,2194,2001,1998,1997,52,51
single,giraffe,70,0.3,2604,1997,1994,1992,114,111
dmid,giraffe,70,0.6,3208,1994,1991,1984,222,217
single,bowtie2,40,0.4,2046,1996,1996,1996,50,50
none,bowtie2,45,0.2,2019,1994,1994,1994,25,25
dmid,bowtie2,35,0.5,2034,1993,1993,1993,41,41
dhigh,bowtie2,35,0.5,1789,1763,1763,1763,26,26
dhigh,bowtie2,35,0.4,1788,1763,1763,1763,25,25
dhigh,bowtie2,35,0.7,1813,1763,1763,1763,50,50
dmid,bowtie2,35,0.4,2027,1993,1993,1993,34,34
dhigh,bowtie2,35,0.6,1800,1763,1763,1763,37,37
single,bowtie2,35,0.9,2095,1995,1995,1995,100,100
dmid,bowtie2,35,0.6,2048,1993,1993,1993,55,55
dhigh,bowtie2,35,0.8,1823,1763,1763,1763,60,60
single,bowtie2,50,0.2,2014,1991,1991,1991,23,23
dmid,bowtie2,55,0.1,2005,1995,1993,1993,10,10
single,bowtie2,35,0.5,2042,1995,1995,1995,47,47
dmid,bowtie2,55,0.10,2005,1995,1993,1993,10,10
single,bowtie2,40,0.6,2063,1996,1996,1996,67,67
single,bowtie2,35,0.7,2072,1995,1995,1995,77,77
none,bowtie2,55,0.10,2003,1993,1991,1991,10,10
dmid,bowtie2,40,0.3,2022,1993,1993,1993,29,29
none,bowtie2,55,0.1,2003,1993,1991,1991,10,10
single,bowtie2,25,0.1,2004,1995,1995,1995,9,9
single,bowtie2,25,0.3,2027,1995,1995,1995,32,32
dmid,safari,75,0.1,2194,2001,1992,1991,53,51
none,safari,70,0.9,3814,2000,1997,1996,488,469
none,safari,75,0.10,2196,2002,1993,1992,55,54
dmid,safari,70,0.9,3814,2001,1998,1997,466,452
single,safari,70,0.9,3814,2001,1998,1998,482,460
dmid,safari,70,0.8,3630,2001,1998,1997,424,412
none,safari,70,0.8,3630,2000,1997,1996,442,427
none,giraffe,70,0.9,3814,1997,1994,1989,353,340
single,safari,70,0.8,3630,2001,1998,1998,438,417
dmid,safari,70,0.7,3408,2001,1998,1997,362,353
single,bowtie2,45,0.2,2014,1996,1996,1996,18,18
dhigh,bowtie2,30,0.8,1860,1783,1783,1783,77,77
dhigh,bowtie2,50,0.10,1932,1925,1925,1925,7,7
dmid,bowtie2,30,0.8,2110,1994,1994,1994,116,116
none,bowtie2,40,0.7,2073,1995,1995,1995,78,78
single,bowtie2,30,0.9,2133,1995,1995,1995,138,138
none,bowtie2,35,0.6,2061,1994,1994,1994,67,67
none,bowtie2,40,0.5,2046,1995,1995,1995,51,51
none,bowtie2,35,0.8,2082,1994,1994,1994,88,88
none,bowtie2,35,0.7,2065,1994,1994,1994,71,71
none,bowtie2,40,0.6,2063,1995,1995,1995,68,68
dmid,giraffe,75,0.5,3004,1996,1987,1982,185,176
dmid,safari,75,0.3,2604,2001,1992,1991,161,153
none,safari,75,0.3,2606,2002,1993,1992,172,169
single,giraffe,75,0.9,3812,1997,1989,1985,354,343
none,giraffe,75,0.4,2794,1999,1990,1983,158,155
dmid,giraffe,75,0.1,2194,1995,1986,1981,39,39
single,safari,75,0.2,2390,2000,1992,1992,93,88
none,giraffe,75,0.6,3210,1999,1990,1983,240,231
single,giraffe,75,0.5,3002,1997,1989,1985,187,179
none,safari,75,0.6,3210,2002,1993,1992,347,332
none,giraffe,75,0.5,3004,1999,1990,1983,201,195
single,safari,75,0.3,2602,2000,1992,1992,163,155
dmid,giraffe,75,0.10,2194,1995,1986,1981,39,39
single,giraffe,75,0.8,3628,1997,1989,1985,322,312
none,safari,75,0.2,2394,2002,1993,1992,104,102
single,giraffe,75,0.7,3406,1997,1989,1985,277,268
dmid,giraffe,75,0.2,2392,1995,1986,1981,67,65
none,giraffe,75,0.8,3632,1999,1990,1983,324,311
none,giraffe,75,0.10,2196,1999,1990,1983,40,40
dmid,giraffe,75,0.3,2604,1995,1986,1981,117,111
single,giraffe,75,0.6,3206,1997,1989,1985,241,232
single,giraffe,75,0.4,2790,1997,1989,1985,144,139
none,safari,75,0.1,2196,2002,1993,1992,55,54
none,giraffe,75,0.1,2196,1999,1990,1983,40,40
none,giraffe,75,0.3,2606,1999,1990,1983,127,126
none,giraffe,75,0.2,2394,1999,1990,1983,77,77
single,giraffe,75,0.10,2192,1997,1989,1985,38,38
single,giraffe,75,0.1,2192,1997,1989,1985,38,38
single,giraffe,75,0.3,2602,1997,1989,1985,117,112
single,giraffe,75,0.2,2390,1997,1989,1985,67,65
single,bowtie2,40,0.3,2030,1996,1996,1996,34,34
dmid,bowtie2,30,0.7,2085,1994,1994,1994,91,91
dmid,bowtie2,45,0.2,2018,1997,1997,1997,21,21
dhigh,bowtie2,30,0.9,1860,1783,1783,1783,77,77
single,bowtie2,30,0.8,2122,1995,1995,1995,127,127
none,bowtie2,50,0.2,2008,1990,1990,1990,18,18
dmid,bowtie2,30,0.9,2123,1994,1994,1994,129,129
dhigh,bowtie2,45,0.2,1931,1918,1918,1918,13,13
none,bowtie2,35,0.9,2096,1994,1994,1994,102,102
single,bowtie2,25,0.7,2095,1995,1995,1995,100,100
single,bowtie2,35,0.3,2024,1995,1995,1995,29,29
dmid,safari,75,0.9,3814,2001,1992,1991,492,472
dmid,safari,75,0.7,3408,2001,1992,1991,383,368
dmid,safari,75,0.8,3630,2001,1992,1991,446,427
dmid,safari,75,0.6,3208,2001,1992,1991,332,317
none,safari,75,0.7,3410,2002,1993,1992,397,381
single,safari,75,0.9,3812,2000,1992,1992,506,484
dmid,safari,75,0.5,3004,2002,1993,1992,266,253
single,safari,75,0.8,3628,2000,1992,1992,460,439
dhigh,safari,75,0.8,3630,1996,1987,1979,378,359
none,safari,75,0.9,3816,2002,1993,1992,509,488
dhigh,safari,75,0.9,3814,1996,1987,1979,420,397
dhigh,safari,75,0.7,3408,1996,1987,1979,324,306
dhigh,safari,75,0.3,2602,1996,1987,1979,131,124
dhigh,safari,75,0.6,3208,1996,1987,1979,284,266
dmid,safari,75,0.4,2792,2002,1993,1992,204,195
single,safari,75,0.7,3406,2000,1992,1992,395,379
none,safari,75,0.4,2794,2002,1993,1992,227,221
single,safari,75,0.5,3002,2000,1992,1992,274,260
dmid,giraffe,75,0.7,3408,1995,1986,1981,273,263
none,safari,75,0.5,3004,2002,1993,1992,286,277
dhigh,safari,75,0.5,3000,1996,1987,1979,238,222
single,safari,75,0.6,3206,2000,1992,1992,341,325
dhigh,safari,75,0.4,2790,1996,1987,1979,172,160
dmid,giraffe,75,0.9,3814,1995,1986,1981,350,337
single,safari,75,0.4,2790,2000,1992,1992,211,201
dmid,giraffe,75,0.8,3630,1995,1986,1981,318,307
dmid,giraffe,75,0.6,3208,1995,1986,1981,237,227
dhigh,safari,75,0.2,2390,1996,1987,1979,80,76
dmid,safari,75,0.2,2392,2001,1992,1991,92,87
dhigh,safari,75,0.1,2192,1996,1987,1979,40,40
dhigh,safari,75,0.10,2192,1996,1987,1979,40,40
none,safari,75,0.8,3632,2002,1993,1992,462,442
none,giraffe,75,0.9,3816,1999,1990,1983,360,345
dmid,safari,75,0.10,2194,2001,1992,1991,53,51
dmid,giraffe,75,0.4,2792,1996,1987,1982,142,136
none,giraffe,75,0.7,3410,1999,1990,1983,278,268
none,bowtie2,30,0.9,2130,1995,1995,1995,135,135
none,bowtie2,30,0.7,2109,1995,1995,1995,114,114
single,bowtie2,25,0.9,2127,1995,1995,1995,132,132
none,bowtie2,30,0.5,2071,1995,1995,1995,76,76
dmid,bowtie2,25,0.8,2081,1984,1984,1984,97,97
dmid,bowtie2,25,0.6,2052,1984,1984,1984,68,68
dmid,bowtie2,25,0.7,2066,1984,1984,1984,82,82
none,bowtie2,30,0.8,2121,1995,1995,1995,126,126
none,bowtie2,50,0.1,2004,1990,1990,1990,14,14
none,bowtie2,50,0.10,2004,1990,1990,1990,14,14
none,bowtie2,30,0.6,2090,1995,1995,1995,95,95
none,bowtie2,40,0.3,2027,1995,1995,1995,32,32
dmid,bowtie2,25,0.9,2098,1984,1984,1984,114,114
single,bowtie2,25,0.8,2109,1995,1995,1995,114,114
single,bowtie2,35,0.4,2027,1995,1995,1995,32,32
single,bowtie2,30,0.4,2065,1995,1995,1995,70,70
none,bowtie2,45,0.1,2012,1994,1994,1994,18,18
none,bowtie2,45,0.10,2012,1994,1994,1994,18,18
none,bowtie2,25,0.5,2064,1996,1996,1996,68,68
none,bowtie2,25,0.6,2085,1996,1996,1996,89,89
single,bowtie2,25,0.6,2079,1995,1995,1995,84,84
single,bowtie2,30,0.5,2069,1995,1995,1995,74,74
none,bowtie2,25,0.9,2130,1996,1996,1996,134,134
single,bowtie2,30,0.7,2109,1995,1995,1995,114,114
dmid,bowtie2,30,0.6,2077,1994,1994,1994,83,83
dhigh,bowtie2,50,0.1,1932,1925,1925,1925,7,7
none,bowtie2,40,0.4,2030,1995,1995,1995,35,35
dmid,bowtie2,50,0.10,1999,1988,1988,1988,11,11
dmid,bowtie2,50,0.1,1999,1988,1988,1988,11,11
dhigh,bowtie2,30,0.6,1835,1783,1783,1783,52,52
none,bowtie2,25,0.7,2105,1996,1996,1996,109,109
dhigh,bowtie2,30,0.5,1827,1783,1783,1783,44,44
none,bowtie2,35,0.4,2032,1994,1994,1994,38,38
none,bowtie2,25,0.8,2110,1996,1996,1996,114,114
dmid,bowtie2,30,0.5,2065,1994,1994,1994,71,71
dhigh,bowtie2,30,0.7,1849,1783,1783,1783,66,66
none,bowtie2,35,0.5,2039,1994,1994,1994,45,45
single,bowtie2,30,0.6,2089,1995,1995,1995,94,94
single,bowtie2,50,0.10,2006,1991,1991,1991,15,15
dmid,bowtie2,35,0.3,2015,1993,1993,1993,22,22
dhigh,bowtie2,35,0.3,1785,1763,1763,1763,22,22
none,bowtie2,35,0.3,2025,1994,1994,1994,31,31
single,bowtie2,25,0.5,2060,1995,1995,1995,65,65
single,bowtie2,45,0.10,2007,1996,1996,1996,11,11
none,bowtie2,30,0.4,2064,1995,1995,1995,69,69
dhigh,bowtie2,25,0.6,1661,1621,1621,1621,40,40
dhigh,bowtie2,25,0.8,1682,1621,1621,1621,61,61
dhigh,bowtie2,25,0.7,1673,1621,1621,1621,52,52
dmid,bowtie2,25,0.5,2041,1984,1984,1984,57,57
dhigh,bowtie2,45,0.1,1924,1918,1918,1918,6,6
dmid,bowtie2,45,0.1,2003,1997,1997,1997,6,6
dhigh,bowtie2,25,0.5,1655,1621,1621,1621,34,34
dhigh,bowtie2,45,0.10,1924,1918,1918,1918,6,6
dhigh,bowtie2,25,0.9,1692,1621,1621,1621,71,71
none,bowtie2,40,0.2,2016,1995,1995,1995,21,21
dmid,bowtie2,40,0.2,2014,1993,1993,1993,21,21
dhigh,bowtie2,40,0.2,1824,1813,1813,1813,11,11
single,bowtie2,40,0.2,2013,1996,1996,1996,17,17
dmid,bowtie2,30,0.4,2053,1994,1994,1994,59,59
dhigh,bowtie2,30,0.4,1818,1783,1783,1783,35,35
dhigh,bowtie2,30,0.2,1800,1783,1783,1783,17,17
single,bowtie2,25,0.4,2046,1995,1995,1995,51,51
dhigh,bowtie2,30,0.3,1808,1783,1783,1783,25,25
none,bowtie2,35,0.2,2014,1994,1994,1994,20,20
dmid,bowtie2,30,0.3,2036,1994,1994,1994,42,42
dhigh,bowtie2,40,0.1,1816,1813,1813,1813,3,3
dmid,bowtie2,40,0.10,2005,1993,1993,1993,12,12
dhigh,bowtie2,40,0.10,1816,1813,1813,1813,3,3
dmid,bowtie2,40,0.1,2005,1993,1993,1993,12,12
dmid,bowtie2,45,0.10,2003,1997,1997,1997,6,6
dhigh,bowtie2,35,0.1,1769,1763,1763,1763,6,6
dmid,bowtie2,35,0.10,2002,1993,1993,1993,9,9
dhigh,bowtie2,35,0.10,1769,1763,1763,1763,6,6
dmid,bowtie2,35,0.1,2002,1993,1993,1993,9,9
single,bowtie2,30,0.3,2048,1995,1995,1995,53,53
single,bowtie2,40,0.10,2008,1996,1996,1996,12,12
none,bowtie2,25,0.3,2037,1996,1996,1996,41,41
dmid,bowtie2,25,0.3,2017,1984,1984,1984,33,33
dhigh,bowtie2,25,0.3,1636,1621,1621,1621,15,15
single,bowtie2,35,0.2,2010,1995,1995,1995,15,15
none,bowtie2,35,0.1,2003,1994,1994,1994,9,9
none,bowtie2,35,0.10,2003,1994,1994,1994,9,9
none,bowtie2,25,0.4,2052,1996,1996,1996,56,56
none,bowtie2,40,0.1,2007,1995,1995,1995,12,12
none,bowtie2,40,0.10,2007,1995,1995,1995,12,12
none,bowtie2,30,0.3,2049,1995,1995,1995,54,54
dmid,bowtie2,35,0.2,2013,1993,1993,1993,20,20
dhigh,bowtie2,35,0.2,1773,1763,1763,1763,10,10
none,bowtie2,30,0.2,2025,1995,1995,1995,30,30
dmid,bowtie2,30,0.2,2015,1994,1994,1994,21,21
single,bowtie2,35,0.10,2002,1995,1995,1995,7,7
single,bowtie2,35,0.1,2002,1995,1995,1995,7,7
dmid,bowtie2,25,0.10,1992,1984,1984,1984,8,8
dhigh,bowtie2,25,0.1,1624,1621,1621,1621,3,3
dmid,bowtie2,25,0.1,1992,1984,1984,1984,8,8
dhigh,bowtie2,25,0.10,1624,1621,1621,1621,3,3
dhigh,bowtie2,25,0.4,1646,1621,1621,1621,25,25
dmid,bowtie2,25,0.4,2029,1984,1984,1984,45,45
single,bowtie2,30,0.2,2026,1995,1995,1995,31,31
single,bowtie2,25,0.10,2004,1995,1995,1995,9,9
none,bowtie2,25,0.2,2019,1996,1996,1996,23,23
